period_end,item,amount,balance_nav_pct,asOf
2018-12-31,Borowings/NAV,,,2019-01-05
2018-12-31,Borrowings (detail by each contract),,,2019-01-05
2018-12-31,Margin (detail by each contract),,,2019-01-05
2018-12-31,Repo (detail by each contract),,,2019-01-05
2018-12-31,Repo/NAV,,,2019-01-05
2018-12-31,Reverse Repo (Detail by each contract),,,2019-01-05
2018-12-31,Reverse Repo/NAV,,,2019-01-05
2018-12-31,"Total Borrowings, Repo/NAV",,,2019-01-05
2018-12-31,Total Loans/NAV,,,2019-01-05
2018-12-31,Total Margin/NAV,,,2019-01-05
2019-01-31,Borowings/NAV,,,2019-02-12
2019-01-31,Borrowings (detail by each contract),,,2019-02-12
2019-01-31,Margin (detail by each contract),,,2019-02-12
2019-01-31,Repo (detail by each contract),,,2019-02-12
2019-01-31,Repo/NAV,,,2019-02-12
2019-01-31,Reverse Repo (Detail by each contract),,,2019-02-12
2019-01-31,Reverse Repo/NAV,,,2019-02-12
2019-01-31,"Total Borrowings, Repo/NAV",,,2019-02-12
2019-01-31,Total Loans/NAV,,,2019-02-12
2019-01-31,Total Margin/NAV,,,2019-02-12
2019-02-28,Borowings/NAV,,,2019-03-01
2019-02-28,Borrowings (detail by each contract),,,2019-03-01
2019-02-28,Margin (detail by each contract),,,2019-03-01
2019-02-28,Repo (detail by each contract),,,2019-03-01
2019-02-28,Repo/NAV,,,2019-03-01
2019-02-28,Reverse Repo (Detail by each contract),,,2019-03-01
2019-02-28,Reverse Repo/NAV,,,2019-03-01
2019-02-28,"Total Borrowings, Repo/NAV",,,2019-03-01
2019-02-28,Total Loans/NAV,,,2019-03-01
2019-02-28,Total Margin/NAV,,,2019-03-01
2019-03-31,Borowings/NAV,,,2019-04-01
2019-03-31,Borrowings (detail by each contract),,,2019-04-01
2019-03-31,Margin (detail by each contract),,,2019-04-01
2019-03-31,Repo (detail by each contract),,,2019-04-01
2019-03-31,Repo/NAV,,,2019-04-01
2019-03-31,Reverse Repo (Detail by each contract),,,2019-04-01
2019-03-31,Reverse Repo/NAV,,,2019-04-01
2019-03-31,"Total Borrowings, Repo/NAV",,,2019-04-01
2019-03-31,Total Loans/NAV,,,2019-04-01
2019-03-31,Total Margin/NAV,,,2019-04-01
2019-04-30,Borowings/NAV,,,2019-05-02
2019-04-30,Borrowings (detail by each contract),,,2019-05-02
2019-04-30,Margin (detail by each contract),,,2019-05-02
2019-04-30,Repo (detail by each contract),,,2019-05-02
2019-04-30,Repo/NAV,,,2019-05-02
2019-04-30,Reverse Repo (Detail by each contract),,,2019-05-02
2019-04-30,Reverse Repo/NAV,,,2019-05-02
2019-04-30,"Total Borrowings, Repo/NAV",,,2019-05-02
2019-04-30,Total Loans/NAV,,,2019-05-02
2019-04-30,Total Margin/NAV,,,2019-05-02
2019-05-31,Borowings/NAV,,,2019-06-04
2019-05-31,Borrowings (detail by each contract),,,2019-06-04
2019-05-31,Margin (detail by each contract),,,2019-06-04
2019-05-31,Repo (detail by each contract),,,2019-06-04
2019-05-31,Repo/NAV,,,2019-06-04
2019-05-31,Reverse Repo (Detail by each contract),,,2019-06-04
2019-05-31,Reverse Repo/NAV,,,2019-06-04
2019-05-31,"Total Borrowings, Repo/NAV",,,2019-06-04
2019-05-31,Total Loans/NAV,,,2019-06-04
2019-05-31,Total Margin/NAV,,,2019-06-04
2019-06-30,Borowings/NAV,,,2019-07-02
2019-06-30,Borrowings (detail by each contract),,,2019-07-02
2019-06-30,Margin (detail by each contract),,,2019-07-02
2019-06-30,Repo (detail by each contract),,,2019-07-02
2019-06-30,Repo/NAV,,,2019-07-02
2019-06-30,Reverse Repo (Detail by each contract),,,2019-07-02
2019-06-30,Reverse Repo/NAV,,,2019-07-02
2019-06-30,"Total Borrowings, Repo/NAV",,,2019-07-02
2019-06-30,Total Loans/NAV,,,2019-07-02
2019-06-30,Total Margin/NAV,,,2019-07-02
2019-07-31,Borrowings (detail by each contract),,,2019-08-02
2019-07-31,Borrowings/NAV,,,2019-08-02
2019-07-31,Margin (detail by each contract),,,2019-08-02
2019-07-31,Repo (detail by each contract),,,2019-08-02
2019-07-31,Repo/NAV,,,2019-08-02
2019-07-31,Reverse Repo (Detail by each contract),,,2019-08-02
2019-07-31,Reverse Repo/NAV,,,2019-08-02
2019-07-31,"Total Borrowings, Repo/NAV",,,2019-08-02
2019-07-31,Total Loans/NAV,,,2019-08-02
2019-07-31,Total Margin/NAV,,,2019-08-02
2019-08-31,Borrowings (detail by each contract),,,2019-09-03
2019-08-31,Borrowings/NAV,,,2019-09-03
2019-08-31,Margin (detail by each contract),,,2019-09-03
2019-08-31,Repo (detail by each contract),,,2019-09-03
2019-08-31,Repo/NAV,,,2019-09-03
2019-08-31,Reverse Repo (Detail by each contract),,,2019-09-03
2019-08-31,Reverse Repo/NAV,,,2019-09-03
2019-08-31,"Total Borrowings, Repo/NAV",,,2019-09-03
2019-08-31,Total Loans/NAV,,,2019-09-03
2019-08-31,Total Margin/NAV,,,2019-09-03
2019-09-30,Borrowings (detail by each contract),,,2019-10-02
2019-09-30,Borrowings/NAV,,,2019-10-02
2019-09-30,Margin (detail by each contract),,,2019-10-02
2019-09-30,Repo (detail by each contract),,,2019-10-02
2019-09-30,Repo/NAV,,,2019-10-02
2019-09-30,Reverse Repo (Detail by each contract),,,2019-10-02
2019-09-30,Reverse Repo/NAV,,,2019-10-02
2019-09-30,"Total Borrowings, Repo/NAV",,,2019-10-02
2019-09-30,Total Loans/NAV,,,2019-10-02
2019-09-30,Total Margin/NAV,,,2019-10-02
2019-10-31,Borrowings (detail by each contract),,,2019-11-04
2019-10-31,Borrowings/NAV,,,2019-11-04
2019-10-31,Margin (detail by each contract),,,2019-11-04
2019-10-31,Repo (detail by each contract),,,2019-11-04
2019-10-31,Repo/NAV,,,2019-11-04
2019-10-31,Reverse Repo (Detail by each contract),,,2019-11-04
2019-10-31,Reverse Repo/NAV,,,2019-11-04
2019-10-31,"Total Borrowings, Repo/NAV",,,2019-11-04
2019-10-31,Total Loans/NAV,,,2019-11-04
2019-10-31,Total Margin/NAV,,,2019-11-04
2019-11-30,Borrowings (detail by each contract),,,2019-12-03
2019-11-30,Borrowings/NAV,,,2019-12-03
2019-11-30,Margin (detail by each contract),,,2019-12-03
2019-11-30,Repo (detail by each contract),,,2019-12-03
2019-11-30,Repo/NAV,,,2019-12-03
2019-11-30,Reverse Repo (Detail by each contract),,,2019-12-03
2019-11-30,Reverse Repo/NAV,,,2019-12-03
2019-11-30,"Total Borrowings, Repo/NAV",,,2019-12-03
2019-11-30,Total Loans/NAV,,,2019-12-03
2019-11-30,Total Margin/NAV,,,2019-12-03
2019-12-31,Borrowings (detail by each contract),,,2020-01-06
2019-12-31,Borrowings/NAV,,,2020-01-06
2019-12-31,Margin (detail by each contract),,,2020-01-06
2019-12-31,Repo (detail by each contract),,,2020-01-06
2019-12-31,Repo/NAV,,,2020-01-06
2019-12-31,Reverse Repo (Detail by each contract),,,2020-01-06
2019-12-31,Reverse Repo/NAV,,,2020-01-06
2019-12-31,"Total Borrowings, Repo/NAV",,,2020-01-06
2019-12-31,Total Loans/NAV,,,2020-01-06
2019-12-31,Total Margin/NAV,,,2020-01-06
2020-01-31,Borrowings (detail by each contract),,,2020-02-04
2020-01-31,Borrowings/NAV,,,2020-02-04
2020-01-31,Margin (detail by each contract),,,2020-02-04
2020-01-31,Repo (detail by each contract),,,2020-02-04
2020-01-31,Repo/NAV,,,2020-02-04
2020-01-31,Reverse Repo (Detail by each contract),,,2020-02-04
2020-01-31,Reverse Repo/NAV,,,2020-02-04
2020-01-31,"Total Borrowings, Repo/NAV",,,2020-02-04
2020-01-31,Total Loans/NAV,,,2020-02-04
2020-01-31,Total Margin/NAV,,,2020-02-04
2020-02-29,Borrowings (detail by each contract),,,2020-03-03
2020-02-29,Borrowings/NAV,,,2020-03-03
2020-02-29,Repo contract (detail by each contract),,,2020-03-03
2020-02-29,Reverse Repo contract (Detail by each contract),,,2020-03-03
2020-02-29,Securities lending (detail by each contract),,,2020-03-03
2020-02-29,"Total Borrowings, Repo/NAV (=I+II)",,,2020-03-03
2020-02-29,Total Loans/NAV (=III + IV),,,2020-03-03
2020-02-29,Total contract value/NAV,,,2020-03-03
2020-02-29,Total value of Repo contracts/NAV,,,2020-03-03
2020-03-31,Borrowings (detail by each contract),,,2020-04-03
2020-03-31,Borrowings/NAV,,,2020-04-03
2020-03-31,Repo contract (detail by each contract),,,2020-04-03
2020-03-31,Reverse Repo contract (Detail by each contract),,,2020-04-03
2020-03-31,Securities lending (detail by each contract),,,2020-04-03
2020-03-31,"Total Borrowings, Repo/NAV (=I+II)",,,2020-04-03
2020-03-31,Total Loans/NAV (=III + IV),,,2020-04-03
2020-03-31,Total contract value/NAV,,,2020-04-03
2020-03-31,Total value of Repo contracts/NAV,,,2020-04-03
2020-04-30,Borrowings (detail by each contract),,,2020-05-05
2020-04-30,Borrowings/NAV,,,2020-05-05
2020-04-30,Repo contract (detail by each contract),,,2020-05-05
2020-04-30,Reverse Repo contract (Detail by each contract),,,2020-05-05
2020-04-30,Securities lending (detail by each contract),,,2020-05-05
2020-04-30,"Total Borrowings, Repo/NAV (=I+II)",,,2020-05-05
2020-04-30,Total Loans/NAV (=III + IV),,,2020-05-05
2020-04-30,Total contract value/NAV,,,2020-05-05
2020-04-30,Total value of Repo contracts/NAV,,,2020-05-05
2020-05-31,Borrowings (detail by each contract),,,2020-06-01
2020-05-31,Borrowings/NAV,,,2020-06-01
2020-05-31,Repo contract (detail by each contract),,,2020-06-01
2020-05-31,Reverse Repo contract (Detail by each contract),,,2020-06-01
2020-05-31,Securities lending (detail by each contract),,,2020-06-01
2020-05-31,"Total Borrowings, Repo/NAV (=I+II)",,,2020-06-01
2020-05-31,Total Loans/NAV (=III + IV),,,2020-06-01
2020-05-31,Total contract value/NAV,,,2020-06-01
2020-05-31,Total value of Repo contracts/NAV,,,2020-06-01
2020-06-30,Borrowings (detail by each contract),,,2020-07-02
2020-06-30,Borrowings/NAV,,,2020-07-02
2020-06-30,Repo contract (detail by each contract),,,2020-07-02
2020-06-30,Reverse Repo contract (Detail by each contract),,,2020-07-02
2020-06-30,Securities lending (detail by each contract),,,2020-07-02
2020-06-30,"Total Borrowings, Repo/NAV (=I+II)",,,2020-07-02
2020-06-30,Total Loans/NAV (=III + IV),,,2020-07-02
2020-06-30,Total contract value/NAV,,,2020-07-02
2020-06-30,Total value of Repo contracts/NAV,,,2020-07-02
2020-07-31,Borrowings (detail by each contract),,,2020-08-03
2020-07-31,Borrowings/NAV,,,2020-08-03
2020-07-31,Repo contract (detail by each contract),,,2020-08-03
2020-07-31,Reverse Repo contract (Detail by each contract),,,2020-08-03
2020-07-31,Securities lending (detail by each contract),,,2020-08-03
2020-07-31,"Total Borrowings, Repo/NAV (=I+II)",,,2020-08-03
2020-07-31,Total Loans/NAV (=III + IV),,,2020-08-03
2020-07-31,Total contract value/NAV,,,2020-08-03
2020-07-31,Total value of Repo contracts/NAV,,,2020-08-03
2020-08-31,Borrowings (detail by each contract),,,2020-09-03
2020-08-31,Borrowings/NAV,,,2020-09-03
2020-08-31,Repo contract (detail by each contract),,,2020-09-03
2020-08-31,Reverse Repo contract (Detail by each contract),,,2020-09-03
2020-08-31,Securities lending (detail by each contract),,,2020-09-03
2020-08-31,"Total Borrowings, Repo/NAV (=I+II)",,,2020-09-03
2020-08-31,Total Loans/NAV (=III + IV),,,2020-09-03
2020-08-31,Total contract value/NAV,,,2020-09-03
2020-08-31,Total value of Repo contracts/NAV,,,2020-09-03
2020-09-30,Borrowings (detail by each contract),,,2020-10-02
2020-09-30,Borrowings/NAV,,,2020-10-02
2020-09-30,Repo contract (detail by each contract),,,2020-10-02
2020-09-30,Reverse Repo contract (Detail by each contract),,,2020-10-02
2020-09-30,Securities lending (detail by each contract),,,2020-10-02
2020-09-30,"Total Borrowings, Repo/NAV (=I+II)",,,2020-10-02
2020-09-30,Total Loans/NAV (=III + IV),,,2020-10-02
2020-09-30,Total contract value/NAV,,,2020-10-02
2020-09-30,Total value of Repo contracts/NAV,,,2020-10-02
2020-10-31,Borrowings (detail by each contract),,,2020-11-03
2020-10-31,Borrowings/NAV,,,2020-11-03
2020-10-31,Repo contract (detail by each contract),,,2020-11-03
2020-10-31,Reverse Repo contract (Detail by each contract),,,2020-11-03
2020-10-31,Securities lending (detail by each contract),,,2020-11-03
2020-10-31,"Total Borrowings, Repo/NAV (=I+II)",,,2020-11-03
2020-10-31,Total Loans/NAV (=III + IV),,,2020-11-03
2020-10-31,Total contract value/NAV,,,2020-11-03
2020-10-31,Total value of Repo contracts/NAV,,,2020-11-03
2020-11-30,Borrowings (detail by each contract),,,2020-12-02
2020-11-30,Borrowings/NAV,,,2020-12-02
2020-11-30,Repo contract (detail by each contract),,,2020-12-02
2020-11-30,Reverse Repo contract (Detail by each contract),,,2020-12-02
2020-11-30,Securities lending (detail by each contract),,,2020-12-02
2020-11-30,"Total Borrowings, Repo/NAV (=I+II)",,,2020-12-02
2020-11-30,Total Loans/NAV (=III + IV),,,2020-12-02
2020-11-30,Total contract value/NAV,,,2020-12-02
2020-11-30,Total value of Repo contracts/NAV,,,2020-12-02
2020-12-31,Borrowings (detail by each contract),,,2021-01-05
2020-12-31,Borrowings/NAV,,,2021-01-05
2020-12-31,Repo contract (detail by each contract),,,2021-01-05
2020-12-31,Reverse Repo contract (Detail by each contract),,,2021-01-05
2020-12-31,Securities lending (detail by each contract),,,2021-01-05
2020-12-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-01-05
2020-12-31,Total Loans/NAV (=III + IV),,,2021-01-05
2020-12-31,Total contract value/NAV,,,2021-01-05
2020-12-31,Total value of Repo contracts/NAV,,,2021-01-05
2021-01-31,Borrowings (detail by each contract),,,2021-02-02
2021-01-31,Borrowings/NAV,,,2021-02-02
2021-01-31,Repo contract (detail by each contract),,,2021-02-02
2021-01-31,Reverse Repo contract (Detail by each contract),,,2021-02-02
2021-01-31,Securities lending (detail by each contract),,,2021-02-02
2021-01-31,"Total Borrowings, Repo/NAV (=I+II)",,,2021-02-02
2021-01-31,Total Loans/NAV (=III + IV),,,2021-02-02
2021-01-31,Total contract value/NAV,,,2021-02-02
