code,line_item,period_end,measure,value,asOf
2264,INVESTMENT PERFORMANCE INDICATORS,2018-11-30,month,,2019-01-05
2265,Management expense over average NAV ratio (%),2018-11-30,month,0.019234833796272926,2019-01-05
2266,Custodian and supervising fee expense over average NAV ratio (%),2018-11-30,month,0.0009932067748776852,2019-01-05
2267,Audit fee expense over average NAV ratio (%),2018-11-30,month,0.00015658509756351065,2019-01-05
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2018-11-30,month,0.000260389953365307,2019-01-05
2269,Operating expense over average NAV ratio (%),2018-11-30,month,0.02116182962689764,2019-01-05
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2018-11-30,month,1.2960262364720432,2019-01-05
2272,OTHER INDICATORS,2018-11-30,month,0,2019-01-05
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2018-11-30,month,320710867599.99945,2019-01-05
2274,Total value of outstanding Fund Certificate at the beginning of period,2018-11-30,month,320710867599.9998,2019-01-05
2275,Total number of outstanding Fund Certificate at the beginning of period,2018-11-30,month,32071086.75999998,2019-01-05
2276,Change of Fund scale during the period (based on par value of fund certificate),2018-11-30,month,-24053651000,2019-01-05
2276.1,Change of Number of Fund Certificates during the period,2018-11-30,month,-2405365.0999999996,2019-01-05
2276.2,Change in capital amount during the period (based on par value),2018-11-30,month,-24053650999.999996,2019-01-05
2277,Number of Fund Certificates subscribed during the period,2018-11-30,month,75318.99,2019-01-05
2278,Net subscription amount in period (based on par value),2018-11-30,month,753189900,2019-01-05
2279,Fund scale at the end of the period (based on par value of fund unit),2018-11-30,month,296657216599.99945,2019-01-05
2280,Total value of outstanding Fund Certificate at the end of the period,2018-11-30,month,296657216599.99976,2019-01-05
2281,Total number of outstanding Fund Certificate at the end of the period,2018-11-30,month,29665721.659999978,2019-01-05
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2018-11-30,month,0.0146,2019-01-05
2283,Top 10 investors' ownership ratio at the end of the period,2018-11-30,month,0.6038,2019-01-05
2284,Foreign investors' ownership ratio at the end of the period,2018-11-30,month,0.522,2019-01-05
2285,Net asset value per Fund Certificate at the end of period,2018-11-30,month,37044.63,2019-01-05
22661,Outsourcing service expenses over average NAV ratio (%),2018-11-30,month,0.00038672221946949503,2019-01-05
22781,Number of Fund Certificates redeemed during the period,2018-11-30,month,-2480684.09,2019-01-05
22782,Net redemption amount in period (based on par value),2018-11-30,month,-24806840900,2019-01-05
22841,Number of investors of the Fund at the end of the period,2018-11-30,month,3480,2019-01-05
2264,INVESTMENT PERFORMANCE INDICATORS,2018-12-31,month,,2019-02-12
2265,Management expense over average NAV ratio (%),2018-12-31,month,0.019876249653705894,2019-02-12
2266,Custodian and supervising fee expense over average NAV ratio (%),2018-12-31,month,0.0009916663380489792,2019-02-12
2267,Audit fee expense over average NAV ratio (%),2018-12-31,month,0.00016638569190590205,2019-02-12
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2018-12-31,month,0.00026826490889751616,2019-02-12
2269,Operating expense over average NAV ratio (%),2018-12-31,month,0.022206587116424266,2019-02-12
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2018-12-31,month,1.3834063212325167,2019-02-12
2272,OTHER INDICATORS,2018-12-31,month,,2019-02-12
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2018-12-31,month,296657216599.99945,2019-02-12
2274,Total value of outstanding Fund Certificate at the beginning of period,2018-12-31,month,296657216599.99976,2019-02-12
2275,Total number of outstanding Fund Certificate at the beginning of period,2018-12-31,month,29665721.659999978,2019-02-12
2276,Change of Fund scale during the period (based on par value of fund certificate),2018-12-31,month,-1072461300.0000002,2019-02-12
2276.1,Change of Number of Fund Certificates during the period,2018-12-31,month,-107246.13,2019-02-12
2276.2,Change in capital amount during the period (based on par value),2018-12-31,month,-1072461300,2019-02-12
2277,Number of Fund Certificates subscribed during the period,2018-12-31,month,56939.76,2019-02-12
2278,Net subscription amount in period (based on par value),2018-12-31,month,569397600,2019-02-12
2279,Fund scale at the end of the period (based on par value of fund unit),2018-12-31,month,295584755299.99945,2019-02-12
2280,Total value of outstanding Fund Certificate at the end of the period,2018-12-31,month,295584755299.9998,2019-02-12
2281,Total number of outstanding Fund Certificate at the end of the period,2018-12-31,month,29558475.52999998,2019-02-12
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2018-12-31,month,0.0146,2019-02-12
2283,Top 10 investors' ownership ratio at the end of the period,2018-12-31,month,0.6059,2019-02-12
2284,Foreign investors' ownership ratio at the end of the period,2018-12-31,month,0.5237,2019-02-12
2285,Net asset value per Fund Certificate at the end of period,2018-12-31,month,36842.79,2019-02-12
22661,Outsourcing service expenses over average NAV ratio (%),2018-12-31,month,0.0003990365260954473,2019-02-12
22781,Number of Fund Certificates redeemed during the period,2018-12-31,month,-164185.89,2019-02-12
22782,Net redemption amount in period (based on par value),2018-12-31,month,-1641858900.0000002,2019-02-12
22841,Number of investors of the Fund at the end of the period,2018-12-31,month,3467,2019-02-12
2264,INVESTMENT PERFORMANCE INDICATORS,2019-01-31,month,,2019-03-01
2265,Management expense over average NAV ratio (%),2019-01-31,month,0.019875962309205974,2019-03-01
2266,Custodian and supervising fee expense over average NAV ratio (%),2019-01-31,month,0.0009788958650712555,2019-03-01
2267,Audit fee expense over average NAV ratio (%),2019-01-31,month,0.0001733368320946902,2019-03-01
2268,"Legal consultancy, OTC price quotation and other valid service fees; Board of Representatives' remuneration expense over average NAV ratio (%)",2019-01-31,month,0.00020739420157815612,2019-03-01
2269,Operating expense over average NAV ratio (%),2019-01-31,month,0.02165967607308767,2019-03-01
2270,Portfolio turnover rate (%) = (total value of buy-in portfolio + total proceeds of sale-out portfolio) / 2 / Average NAV (**),2019-01-31,month,2.1760054607338875,2019-03-01
2272,OTHER INDICATORS,2019-01-31,month,,2019-03-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2019-01-31,month,295584755299.99945,2019-03-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2019-01-31,month,295584755299.9998,2019-03-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2019-01-31,month,29558475.52999998,2019-03-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2019-01-31,month,-6448124100,2019-03-01
2276.1,Change of Number of Fund Certificates during the period,2019-01-31,month,-644812.41,2019-03-01
2276.2,Change in capital amount during the period (based on par value),2019-01-31,month,-6448124100,2019-03-01
2277,Number of Fund Certificates subscribed during the period,2019-01-31,month,38720.57,2019-03-01
2278,Net subscription amount in period (based on par value),2019-01-31,month,387205700,2019-03-01
2279,Fund scale at the end of the period (based on par value of fund unit),2019-01-31,month,289136631199.99945,2019-03-01
2280,Total value of outstanding Fund Certificate at the end of the period,2019-01-31,month,289136631199.9998,2019-03-01
2281,Total number of outstanding Fund Certificate at the end of the period,2019-01-31,month,28913663.11999998,2019-03-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2019-01-31,month,0.014906866978811226,2019-03-01
2283,Top 10 investors' ownership ratio at the end of the period,2019-01-31,month,0.6195,2019-03-01
