code,line_item,period_end,measure,value,asOf
2220,Income from Investment Activities,2018-11-30,month,1195830073,2019-01-05
2221,"Dividend, Coupon",2018-11-30,month,141915617,2019-01-05
2221.1,Dividend received,2018-11-30,month,-414420000,2019-01-05
2221.2,Coupon received,2018-11-30,month,556335617,2019-01-05
2222,Income from Interest,2018-11-30,month,1053914456,2019-01-05
2222.1,Interest from bank deposits,2018-11-30,month,26970963,2019-01-05
2222.2,Interest from Certificate of Deposits,2018-11-30,month,1026943493,2019-01-05
2223,Other income,2018-11-30,month,0,2019-01-05
2223.1,Other investment income,2018-11-30,month,0,2019-01-05
2223.2,Other income,2018-11-30,month,0,2019-01-05
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2018-11-30,month,0,2019-01-05
2224,Expense,2018-11-30,month,2259923309,2019-01-05
2225,Management Fee paid to Fund Management Company,2018-11-30,month,1832495461,2019-01-05
2226,"Custody, Supervising Fees paid to Supervising Bank/VSD",2018-11-30,month,94622440,2019-01-05
2226.1,Custodian service - Safe Custody Fee,2018-11-30,month,37589651,2019-01-05
2226.2,Custodian service - Transaction fee,2018-11-30,month,8200000,2019-01-05
2226.3,Custodian service -  VSD fee,2018-11-30,month,7484175,2019-01-05
2226.4,Supervisory fee,2018-11-30,month,41348614,2019-01-05
2227,"Fund Administration Fee, Transfer Agency Fee, and other fee paid to relevant Fund's service providers",2018-11-30,month,36842882,2019-01-05
2227.1,Fund Administration Fee,2018-11-30,month,25842882,2019-01-05
2227.2,Transfer Agency Fee,2018-11-30,month,11000000,2019-01-05
2228,Audit fee,2018-11-30,month,14917804,2019-01-05
2229,"Legal consultancy expenses, price quotation fee, other valid expenses, remuneration payable to fund representative board",2018-11-30,month,24807254,2019-01-05
2229.1,Remuneration of Fund's Board of Representatives,2018-11-30,month,18397254,2019-01-05
2229.2,Price feed fee Expenses,2018-11-30,month,6410000,2019-01-05
2229.3,Legal consultancy expenses,2018-11-30,month,0,2019-01-05
2230,"Fee for drafting, printing, distribution of prospectus, summarised propectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2018-11-30,month,8922532,2019-01-05
2230.1,Meeting expense,2018-11-30,month,2014316,2019-01-05
2230.2,Annual report expense,2018-11-30,month,1855230,2019-01-05
2230.3,"Fund's Board of Representatives meeting, travelling expense",2018-11-30,month,5052986,2019-01-05
2230.4,Expenses for information disclosure of the Fund,2018-11-30,month,0,2019-01-05
2230.5,"Designing, prining, posting... expense",2018-11-30,month,0,2019-01-05
2231,Expenses related to execution of fund’s asset transactions,2018-11-30,month,243843672,2019-01-05
2231.1,Brokerage fee,2018-11-30,month,243621022,2019-01-05
2231.2,Clearing settlement fee,2018-11-30,month,222650,2019-01-05
2231.3,Other Expenses,2018-11-30,month,0,2019-01-05
2232,"Other fees, expenses",2018-11-30,month,3471264,2019-01-05
