date,adjusted_price,unadjusted_price
2024-08-15,15980,37000
2024-08-16,16130,37350
2024-08-19,15510,35900
2024-08-20,15160,35100
2024-08-21,15620,36150
2024-08-22,15640,36200
2024-08-23,15400,35650
2024-08-26,14730,34100
2024-08-27,14250,33000
2024-08-28,14060,32550
2024-08-29,14300,33100
2024-08-30,14250,33000
2024-09-04,14230,32950
2024-09-05,14230,32950
2024-09-06,14300,33100
2024-09-09,14300,33100
2024-09-10,14230,32950
2024-09-11,14230,32950
2024-09-12,14170,32800
2024-09-13,14000,32400
2024-09-16,14190,32850
2024-09-17,14230,32950
2024-09-18,14040,32500
2024-09-19,14170,32800
2024-09-20,14210,32900
2024-09-23,14250,33000
2024-09-24,14210,32900
2024-09-25,14250,33000
2024-09-26,14280,33050
2024-09-27,14320,33150
2024-09-30,14250,33000
2024-10-01,14210,32900
2024-10-02,14080,32600
2024-10-03,14080,32600
2024-10-04,14170,32800
2024-10-07,14040,32500
2024-10-08,14040,32500
2024-10-09,14080,32600
2024-10-10,14080,32600
2024-10-11,14250,33000
2024-10-14,14210,32900
2024-10-15,14640,33900
2024-10-16,14690,34000
2024-10-17,14690,34000
2024-10-18,14770,34200
2024-10-21,14820,34300
2024-10-22,14470,33500
2024-10-23,14620,33850
2024-10-24,14470,33500
2024-10-25,14470,33500
2024-10-28,13870,32100
2024-10-29,14640,33900
2024-10-30,14600,33800
2024-10-31,14640,33900
2024-11-01,14640,33900
2024-11-04,14640,33900
2024-11-05,14560,33700
2024-11-06,14560,33700
2024-11-07,14560,33700
2024-11-08,14470,33500
2024-11-11,14250,33000
2024-11-12,14510,33600
2024-11-13,14250,33000
2024-11-14,14250,33000
2024-11-15,14280,33050
2024-11-18,14250,33000
2024-11-19,14170,32800
2024-11-20,14040,32500
2024-11-21,14250,33000
2024-11-22,14230,32950
2024-11-25,14230,32950
2024-11-26,14280,33050
2024-11-27,14230,32950
2024-11-28,14230,32950
2024-11-29,14250,33000
2024-12-02,13820,32000
2024-12-03,13800,31950
2024-12-04,13780,31900
2024-12-05,13820,32000
2024-12-06,13820,32000
2024-12-09,13820,32000
2024-12-10,13630,31550
2024-12-11,13560,31400
2024-12-12,12660,29300
2024-12-13,12700,29400
2024-12-16,12700,29400
2024-12-17,12830,29700
2024-12-18,12960,30000
2024-12-19,13780,31900
2024-12-20,14170,32800
2024-12-23,13950,32300
2024-12-24,14920,34550
2024-12-25,15030,34800
2024-12-26,14970,34650
2024-12-27,14920,33550
2024-12-30,14680,33000
2024-12-31,15260,34300
2025-01-02,14810,33300
2025-01-03,14430,32450
2025-01-06,13790,31000
2025-01-07,13480,30300
2025-01-08,13720,30850
2025-01-09,13500,30350
2025-01-10,13790,31000
2025-01-13,13770,30950
2025-01-14,13770,30950
2025-01-15,14030,31550
2025-01-16,14120,31750
2025-01-17,14370,32300
2025-01-20,14370,32300
2025-01-21,14590,32800
2025-01-22,14720,33100
2025-01-23,14720,33100
2025-01-24,15750,35400
2025-02-04,17990,40450
2025-02-05,19130,43000
2025-02-06,20020,45000
2025-02-07,19660,44200
2025-02-10,19660,44200
2025-02-11,19590,44050
2025-02-12,20950,47100
2025-02-13,22170,49850
2025-02-14,21930,49300
2025-02-17,23440,52700
2025-02-18,24910,56000
2025-02-19,23980,53900
2025-02-20,23620,53100
2025-02-21,24290,54600
2025-02-24,25980,58400
2025-02-25,27490,61800
2025-02-26,27530,61900
2025-02-27,26600,59800
2025-02-28,27530,61900
2025-03-03,27360,61500
2025-03-04,27490,61800
2025-03-05,27490,61800
2025-03-06,29400,66100
2025-03-07,30200,67900
2025-03-10,30200,67900
2025-03-11,31140,70000
2025-03-12,31580,71000
2025-03-13,30250,68000
2025-03-14,30910,69500
2025-03-17,31490,70800
2025-03-18,30820,69300
2025-03-19,29400,66100
