date,adjusted_price,unadjusted_price
2017-08-17,7730,39000
2017-08-18,7370,37200
2017-08-21,7100,35850
2017-08-22,7130,36000
2017-08-23,7170,36200
2017-08-24,7180,36250
2017-08-25,7190,36300
2017-08-28,7190,36300
2017-08-29,7190,36300
2017-08-30,7190,36300
2017-08-31,7190,36300
2017-09-01,7190,36300
2017-09-05,7210,36400
2017-09-06,7560,38150
2017-09-07,7640,38550
2017-09-08,7570,38200
2017-09-11,7330,37000
2017-09-12,7400,37350
2017-09-13,7430,37500
2017-09-14,7420,37450
2017-09-15,7410,37400
2017-09-18,7390,37300
2017-09-19,7320,36950
2017-09-20,7310,36900
2017-09-21,7310,36900
2017-09-22,7270,36700
2017-09-25,7260,36650
2017-09-26,7250,36600
2017-09-27,7380,37250
2017-09-28,7380,37250
2017-09-29,7430,37500
2017-10-02,7380,37250
2017-10-03,7310,36900
2017-10-04,7310,36900
2017-10-05,7300,36850
2017-10-06,7370,37200
2017-10-09,7420,37450
2017-10-10,7530,38000
2017-10-11,7830,39500
2017-10-12,7940,40050
2017-10-13,7970,40200
2017-10-16,8070,40700
2017-10-17,8160,41200
2017-10-18,8180,41300
2017-10-19,8140,41100
2017-10-20,8180,41300
2017-10-23,8090,40800
2017-10-24,8070,40700
2017-10-25,8120,41000
2017-10-26,8070,40700
2017-10-27,8100,40850
2017-10-30,8140,41100
2017-10-31,8060,40650
2017-11-01,7990,40300
2017-11-02,7470,37700
2017-11-03,7970,40200
2017-11-06,7910,39900
2017-11-07,7830,39500
2017-11-08,7970,40200
2017-11-09,7870,39700
2017-11-10,7840,39550
2017-11-13,7670,38700
2017-11-14,7740,39050
2017-11-15,7790,39300
2017-11-16,7830,39500
2017-11-17,7830,39500
2017-11-20,7750,39100
2017-11-21,7720,38950
2017-11-22,7850,39600
2017-11-23,7930,40000
2017-11-24,7930,40000
2017-11-27,7890,39800
2017-11-28,7890,39800
2017-11-29,7950,40100
2017-11-30,8150,41150
2017-12-01,8150,41150
2017-12-04,8220,41500
2017-12-05,8130,41050
2017-12-06,8030,40500
2017-12-07,7850,39600
2017-12-08,7830,39500
2017-12-11,7640,38550
2017-12-12,7670,38700
2017-12-13,7510,37900
2017-12-14,7610,38400
2017-12-15,7570,38200
2017-12-18,7730,39000
2017-12-19,7770,39200
2017-12-20,8000,40350
2017-12-21,8020,40450
2017-12-22,8010,40400
2017-12-25,7910,39900
2017-12-26,7890,39800
2017-12-27,7910,39900
2017-12-28,8030,40500
2017-12-29,8120,41000
2018-01-02,8580,43300
2018-01-03,8590,43350
2018-01-04,8900,44900
2018-01-05,8800,44400
2018-01-08,9200,46450
2018-01-09,9490,47900
2018-01-10,9510,48000
2018-01-11,9660,48750
2018-01-12,9330,47100
2018-01-15,9510,48000
2018-01-16,9410,47500
2018-01-17,9310,47000
2018-01-18,9510,48000
2018-01-19,9550,48200
2018-01-22,9760,49250
2018-01-25,10380,52400
2018-01-26,10300,52000
2018-01-29,10320,52100
2018-01-30,10480,52900
2018-01-31,10560,53300
2018-02-01,10340,52200
2018-02-02,10740,54200
2018-02-05,10210,51500
2018-02-06,9790,49400
2018-02-07,10380,52400
2018-02-08,10300,52000
2018-02-09,10400,52500
2018-02-12,10940,55200
2018-02-13,11200,56500
2018-02-21,11570,58400
2018-02-22,11320,57100
2018-02-23,11590,58500
2018-02-26,11470,57900
2018-02-27,11670,58900
2018-02-28,11810,59600
2018-03-01,11730,59200
2018-03-02,12270,61900
2018-03-05,11590,58500
2018-03-06,12250,61800
2018-03-07,12290,62000
2018-03-08,12900,65100
2018-03-09,12660,63900
2018-03-12,12460,62900
2018-03-13,12720,64200
2018-03-14,12780,64500
2018-03-15,12640,63800
2018-03-16,12740,64300
2018-03-19,12560,63400
2018-03-20,12960,65400
2018-03-21,12880,65000
2018-03-22,12920,65200
2018-03-23,12620,63700
2018-03-26,12740,64300
2018-03-27,12860,64900
2018-03-28,12860,64900
2018-03-29,12920,65200
2018-03-30,12780,64500
2018-04-02,13480,68000
2018-04-03,13530,68300
2018-04-04,13500,68100
2018-04-05,13380,67500
2018-04-06,13500,68100
2018-04-09,13730,69300
2018-04-10,13530,68300
2018-04-11,13100,66100
2018-04-12,13160,66400
2018-04-13,12700,64100
2018-04-16,12660,63900
2018-04-17,12900,65100
2018-04-18,12640,63800
2018-04-19,12050,60800
2018-04-20,12130,61200
2018-04-23,11300,57000
2018-04-24,11300,57000
2018-04-26,10520,53100
2018-04-27,10600,53500
2018-05-02,10170,51300
2018-05-03,10250,51700
2018-05-04,10380,52400
2018-05-07,11080,55900
2018-05-08,10800,54500
2018-05-09,10520,53100
2018-05-10,9910,50000
2018-05-11,10250,51700
2018-05-14,9890,49900
2018-05-15,9950,50200
2018-05-16,9570,48300
2018-05-17,9080,45800
2018-05-18,9220,46550
2018-05-21,9310,47000
2018-05-22,8920,45000
2018-05-23,8940,45100
2018-05-24,8740,44100
2018-05-25,8260,41700
2018-05-28,7690,38800
2018-05-29,8220,41500
2018-05-30,8560,43200
2018-05-31,8920,45000
2018-06-01,9120,46000
2018-06-04,9750,49200
2018-06-05,9790,49400
2018-06-06,9800,49450
2018-06-07,9810,49500
2018-06-08,10260,51800
2018-06-11,10540,53200
