date,adjusted_price,unadjusted_price
2007-01-02,10590,440000
2007-01-03,10830,450000
2007-01-04,11360,472000
2007-01-05,11910,495000
2007-01-08,11790,490000
2007-01-09,11790,490000
2007-01-10,11910,495000
2007-01-11,12030,500000
2007-01-12,12640,525000
2007-01-15,13260,551000
2007-01-16,13910,578000
2007-01-17,13240,550000
2007-01-18,13260,551000
2007-01-19,13910,578000
2007-01-22,14440,600000
2007-01-23,14490,602000
2007-01-24,13960,580000
2007-01-25,13960,580000
2007-01-26,13960,580000
2007-01-29,14560,605000
2007-01-30,15280,635000
2007-01-31,15520,645000
2007-02-01,14920,620000
2007-02-02,15160,630000
2007-02-05,14420,599000
2007-02-06,15040,625000
2007-02-07,15280,635000
2007-02-08,14540,604000
2007-02-09,13810,574000
2007-02-12,14490,602000
2007-02-13,15160,630000
2007-02-14,14680,610000
2007-02-15,14680,610000
2007-02-26,15400,640000
2007-02-27,16000,665000
2007-02-28,15210,632000
2007-03-01,14800,615000
2007-03-02,15520,645000
2007-03-05,15280,635000
2007-03-06,14550,604000
2007-03-07,14690,610000
2007-03-08,14450,600000
2007-03-09,14450,600000
2007-03-12,14690,610000
2007-03-13,14690,610000
2007-03-14,13970,580000
2007-03-15,13270,551000
2007-03-16,13920,578000
2007-03-19,13920,578000
2007-03-20,13540,562000
2007-03-21,12890,535000
2007-03-22,13370,555000
2007-03-23,13370,555000
2007-03-26,13010,540000
2007-03-27,12360,513000
2007-03-28,12360,513000
2007-03-29,12960,538000
2007-03-30,13030,541000
2007-04-02,12530,520000
2007-04-03,12040,500000
2007-04-04,12380,514000
2007-04-05,12410,515000
2007-04-06,12290,510000
2007-04-09,12410,515000
2007-04-10,12550,521000
2007-04-11,12650,525000
2007-04-12,13010,540000
2007-04-13,12530,520000
2007-04-16,12650,525000
2007-04-17,12410,515000
2007-04-18,12530,520000
2007-04-19,12160,505000
2007-04-20,11560,480000
2007-04-23,10980,456000
2007-04-24,10450,434000
2007-04-25,10240,425000
2007-05-02,10430,433000
2007-05-03,10650,442000
2007-05-04,11180,464000
2007-05-07,11730,487000
2007-05-08,12040,500000
2007-05-09,12040,500000
2007-05-10,12650,525000
2007-05-11,13270,551000
2007-05-14,13920,578000
2007-05-15,13250,550000
2007-05-16,12820,532000
2007-05-17,13420,557000
2007-05-18,13030,541000
2007-05-21,13440,372000
2007-05-22,13440,372000
2007-05-23,13370,370000
2007-05-24,13010,360000
2007-05-25,12940,358000
2007-05-28,12900,357000
2007-05-29,12540,347000
2007-05-30,12650,350000
2007-05-31,12610,349000
2007-06-01,12470,345000
2007-06-04,12280,340000
2007-06-05,11670,323000
2007-06-06,11920,330000
2007-06-07,12210,338000
2007-06-08,11920,330000
