date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,ACB,Ngân hàng,4.91,7632150000,STOCK
2026-07-01,MBB,Ngân hàng,4.54,7049610000,STOCK
2026-07-01,STB,Ngân hàng,4.13,6417000000,STOCK
2026-07-01,HPG,Vật liệu xây dựng,3.02,4687200000,STOCK
2026-07-01,ABB,Ngân hàng,2.91,4519650000,STOCK
2026-07-01,VCB,Ngân hàng,2.67,4151000000,STOCK
2026-07-01,POW,Tiện ích,2.63,4080000000,STOCK
2026-07-01,LPB,Ngân hàng,2.33,3626000000,STOCK
2026-07-01,VPB,Ngân hàng,2.15,3348000000,STOCK
2026-07-01,VIC,Bất động sản,2.07,3211500000,STOCK
