date,industry,weight_pct
2025-02-01,Ngân hàng,33.94
2025-02-01,Bán lẻ,10.7
2025-02-01,Công nghệ,8.79
2025-02-01,Hạ tầng,6.54
2025-02-01,BĐS,6.08
2025-02-01,Thực phẩm,5.99
2025-02-01,Vật liệu,4.94
2025-02-01,Xây dựng,4.53
2025-02-01,Tiện ích,4.0
2025-02-01,Chứng khoán,3.01
2025-02-01,Bảo hiểm,2.18
2025-02-01,Dầu khí,2.03
2025-02-01,Đồ uống,1.25
2025-02-01,Dịch vụ,1.02
2025-03-01,Ngân hàng,34.44
2025-03-01,Bán lẻ,10.58
2025-03-01,Công nghệ,8.67
2025-03-01,BĐS,7.88
2025-03-01,Hạ tầng,6.26
2025-03-01,Thực phẩm,5.59
2025-03-01,Vật liệu,4.65
2025-03-01,Xây dựng,4.16
2025-03-01,Tiện ích,3.95
2025-03-01,Chứng khoán,2.85
2025-03-01,Bảo hiểm,2.47
2025-03-01,Dầu khí,1.89
2025-03-01,Dịch vụ,1.5
2025-03-01,Đồ uống,1.14
2025-04-01,Ngân hàng,35.300000000000004
2025-04-01,Bán lẻ,12.589999999999998
2025-04-01,BĐS,8.360000000000001
2025-04-01,Công nghệ,8.19
2025-04-01,Hạ tầng,6.6000000000000005
2025-04-01,Thực phẩm,5.56
2025-04-01,Tiện ích,4.64
2025-04-01,Vật liệu,4.64
2025-04-01,Xây dựng,3.87
2025-04-01,Chứng khoán,2.45
2025-04-01,Bảo hiểm,2.23
2025-04-01,Dầu khí,1.64
2025-04-01,Dịch vụ,1.32
2025-04-01,Đồ uống,1.17
2025-05-01,Ngân hàng,34.15
2025-05-01,Bán lẻ,12.389999999999999
2025-05-01,BĐS,10.549999999999999
2025-05-01,Công nghệ,8.0
2025-05-01,Hạ tầng,5.94
2025-05-01,Thực phẩm,5.27
2025-05-01,Tiện ích,4.39
2025-05-01,Vật liệu,4.29
2025-05-01,Xây dựng,3.5999999999999996
2025-05-01,Chứng khoán,2.92
2025-05-01,Bảo hiểm,2.25
2025-05-01,Dầu khí,2.02
2025-05-01,Dịch vụ,1.33
2025-05-01,Đồ uống,1.09
2025-06-01,Ngân hàng,34.989999999999995
2025-06-01,Bán lẻ,12.309999999999999
2025-06-01,BĐS,9.760000000000002
2025-06-01,Công nghệ,8.04
2025-06-01,Hạ tầng,5.760000000000001
2025-06-01,Thực phẩm,5.55
2025-06-01,Vật liệu,4.5
2025-06-01,Tiện ích,4.13
2025-06-01,Xây dựng,3.95
2025-06-01,Chứng khoán,2.42
2025-06-01,Dầu khí,2.39
2025-06-01,Bảo hiểm,2.34
2025-06-01,Dịch vụ,1.31
2025-06-01,Đồ uống,1.04
2025-07-01,Ngân hàng,34.239999999999995
2025-07-01,Bán lẻ,10.87
2025-07-01,BĐS,9.65
2025-07-01,Công nghệ,7.44
2025-07-01,Thực phẩm,6.750000000000001
2025-07-01,Vật liệu,5.79
2025-07-01,Hạ tầng,4.49
2025-07-01,Tiện ích,4.06
2025-07-01,Xây dựng,3.31
2025-07-01,Chứng khoán,2.68
2025-07-01,Dầu khí,2.28
2025-07-01,Bảo hiểm,1.98
2025-07-01,Dịch vụ,1.45
2025-07-01,Đồ uống,0.96
2025-08-01,Ngân hàng,35.79999999999999
2025-08-01,Bán lẻ,11.440000000000001
2025-08-01,BĐS,10.3
2025-08-01,Công nghệ,6.57
2025-08-01,Thực phẩm,6.34
2025-08-01,Vật liệu,5.77
2025-08-01,Hạ tầng,4.43
2025-08-01,Tiện ích,3.67
2025-08-01,Xây dựng,3.0300000000000002
2025-08-01,Chứng khoán,2.72
2025-08-01,Bảo hiểm,2.14
2025-08-01,Dầu khí,2.04
2025-08-01,Dịch vụ,1.4
2025-08-01,Đồ uống,0.85
2025-09-01,Ngân hàng,32.25
2025-09-01,Bán lẻ,11.620000000000001
2025-09-01,BĐS,10.719999999999999
2025-09-01,Công nghệ,6.1
2025-09-01,Thực phẩm,5.909999999999999
2025-09-01,Vật liệu,5.57
2025-09-01,Hạ tầng,4.02
2025-09-01,Tiện ích,3.55
2025-09-01,Chứng khoán,3.53
2025-09-01,Xây dựng,3.26
2025-09-01,Bảo hiểm,1.9
2025-09-01,Dầu khí,1.86
2025-09-01,Dịch vụ,1.43
2025-09-01,Đồ uống,0.78
2025-10-01,Ngân hàng,30.32
2025-10-01,Bán lẻ,12.74
