date,industry,weight_pct
2026-07-01,Ngân hàng,34.28
2026-07-01,Thực phẩm - Đồ uống,10.28
2026-07-01,Bán lẻ,7.27
2026-07-01,Công nghệ và thông tin,6.84
2026-07-01,Vật liệu xây dựng,5.66
2026-07-01,Bất động sản,5.04
2026-07-01,Tiện ích,5.03
2026-07-01,Sản xuất Phụ trợ,3.85
2026-07-01,Chứng khoán,3.4
2026-07-01,Bảo hiểm,3.21
2026-07-01,Vận tải - Kho bãi,2.47
2026-07-01,Xây dựng,2.28
2026-07-01,Khai khoáng,1.95
2026-07-01,Bán buôn,1.94
2026-07-01,Chế biến thủy sản,0.94
2026-07-01,Thiết bị điện,0.89
