date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,VIC,Bất động sản,10.6,46031500000,STOCK
2026-07-01,VCB,Ngân hàng,8.87,38500525000,STOCK
2026-07-01,VHM,Bất động sản,6.13,26628380000,STOCK
2026-07-01,CTG,Ngân hàng,5.12,22252630400,STOCK
2026-07-01,HPG,Vật liệu xây dựng,4.83,20988240000,STOCK
2026-07-01,MWG,Bán lẻ,4.45,19334340000,STOCK
2026-07-01,HDB,Ngân hàng,4.35,18886568400,STOCK
2026-07-01,MBB,Ngân hàng,4.26,18515700000,STOCK
2026-07-01,FPT,Công nghệ và thông tin,3.27,14198360000,STOCK
2026-07-01,TCB,Ngân hàng,3.22,13971270000,STOCK
