date,stock_code,industry,weight_pct,asset_value,type_asset
2026-08-07,VIC,Bất động sản,10.28,130857920000,STOCK
2026-08-07,VHM,Bất động sản,7.92,100900530000,STOCK
2026-08-07,HPG,Vật liệu xây dựng,6.44,82038694500,STOCK
2026-08-07,VCB,Ngân hàng,5.07,64622827300,STOCK
2026-08-07,HDB,Ngân hàng,4.75,60439503600,STOCK
2026-08-07,MWG,Bán lẻ,4.73,60232830000,STOCK
2026-08-07,CTG,Ngân hàng,4.51,57471075200,STOCK
2026-08-07,TCB,Ngân hàng,4.46,56823060000,STOCK
2026-08-07,MBB,Ngân hàng,4.35,55371352500,STOCK
2026-08-07,VPB,Ngân hàng,4.35,55430480000,STOCK
