date,industry,weight_pct
2026-05-01,Ngân hàng,38.88
2026-05-01,Chứng khoán,10.12
2026-05-01,Tiện ích,5.83
2026-05-01,Bất động sản,5.53
2026-05-01,Thực phẩm - Đồ uống,5.01
2026-05-01,Vật liệu xây dựng,3.36
2026-05-01,Sản xuất Nhựa - Hóa chất,3.07
2026-05-01,Vận tải - Kho bãi,2.98
2026-05-01,Sản xuất Thiết bị, máy móc,2.33
2026-05-01,Công nghệ và thông tin,1.56
2026-05-01,Thiết bị điện,0.97
2026-05-01,Bán lẻ,0.68
2026-05-01,Sản xuất Hàng gia dụng,0.38
2026-05-01,Sản xuất Phụ trợ,0.19
2026-05-01,Bảo hiểm,0.1
