date,industry,weight_pct
2026-08-10,Ngân hàng,38.88
2026-08-10,Chứng khoán,10.12
2026-08-10,Tiện ích,5.83
2026-08-10,Bất động sản,5.53
2026-08-10,Thực phẩm - Đồ uống,5.01
2026-08-10,Vật liệu xây dựng,3.36
2026-08-10,Sản xuất Nhựa - Hóa chất,3.07
2026-08-10,Vận tải - Kho bãi,2.98
2026-08-10,Sản xuất Thiết bị, máy móc,2.33
2026-08-10,Công nghệ và thông tin,1.56
2026-08-10,Thiết bị điện,0.97
2026-08-10,Bán lẻ,0.68
2026-08-10,Sản xuất Hàng gia dụng,0.38
2026-08-10,Sản xuất Phụ trợ,0.19
2026-08-10,Bảo hiểm,0.1
