date,industry,weight_pct
2026-07-01,Ngân hàng,19.92
2026-07-01,Thực phẩm - Đồ uống,16.01
2026-07-01,Bất động sản,9.28
2026-07-01,Xây dựng,5.1
2026-07-01,Bán lẻ,4.54
2026-07-01,Công nghệ và thông tin,4.17
2026-07-01,Tiện ích,3.99
2026-07-01,Chứng khoán,3.27
2026-07-01,Vật liệu xây dựng,3.24
2026-07-01,Sản xuất Phụ trợ,2.59
2026-07-01,Vận tải - Kho bãi,2.44
2026-07-01,Bảo hiểm,1.89
2026-07-01,Bán buôn,1.13
2026-07-01,Khai khoáng,1.11
2026-07-01,Sản xuất Hàng gia dụng,1.02
2026-07-01,Sản xuất Nhựa - Hóa chất,0.75
2026-07-01,Chế biến thủy sản,0.5
2026-07-01,Thiết bị điện,0.49
