date,stock_code,industry,weight_pct,asset_value,type_asset
2025-02-01,PVI,Bảo hiểm,7.77,15793800000,STOCK
2025-02-01,ACB,Ngân hàng,7.29,14807000000,STOCK
2025-02-01,MBB,Ngân hàng,6.56,13324820000,STOCK
2025-02-01,VHC,Thực phẩm,5.59,11367390000,STOCK
2025-02-01,GVR,Ô tô,4.81,9769500000,STOCK
2025-02-01,SZC,BĐS,4.3,8746080000,STOCK
2025-02-01,PC1,Hạ tầng,4.26,8662680000,STOCK
2025-02-01,BVH,Bảo hiểm,4.16,8450380000,STOCK
2025-02-01,STB,Ngân hàng,4.12,8382105000,STOCK
2025-02-01,CTG,Ngân hàng,3.81,7735600000,STOCK
2025-02-01,DGC,Vật liệu,3.75,7615450000,STOCK
2025-02-01,QNS,Thực phẩm,3.62,7348320000,STOCK
2025-02-01,HDG,BĐS,3.6,7321815000,STOCK
2025-02-01,HCM,Chứng khoán,3.52,7164500000,STOCK
2025-02-01,NTC,BĐS,3.5,7112100000,STOCK
2025-02-01,VEA,Sản xuất,3.5,7116980000,STOCK
2025-02-01,PLX,Dầu khí,3.47,7059455000,STOCK
2025-02-01,GMD,Hạ tầng,3.16,6417993100,STOCK
2025-02-01,PHR,Ô tô,2.86,5803580000,STOCK
2025-02-01,CNG,Tiện ích,2.66,5415120000,STOCK
2025-02-01,LHG,BĐS,2.07,4210850000,STOCK
2025-03-01,MBB,Ngân hàng,8.06,19321934000,STOCK
2025-03-01,PVI,Bảo hiểm,6.59,15793800000,STOCK
2025-03-01,ACB,Ngân hàng,6.18,14807000000,STOCK
2025-03-01,SZC,BĐS,5.57,13354700000,STOCK
2025-03-01,GVR,Ô tô,5.13,12292560000,STOCK
2025-03-01,PHR,Ô tô,4.27,10229280000,STOCK
2025-03-01,QNS,Thực phẩm,4.2,10076920000,STOCK
2025-03-01,BVH,Bảo hiểm,4.08,9769890000,STOCK
2025-03-01,CTG,Ngân hàng,3.95,9467180000,STOCK
2025-03-01,NTC,BĐS,3.77,9039000000,STOCK
2025-03-01,TPB,Ngân hàng,3.76,9009000000,STOCK
2025-03-01,CNG,Tiện ích,3.57,8551255000,STOCK
2025-03-01,STB,Ngân hàng,3.5,8393062000,STOCK
2025-03-01,IJC,BĐS,3.48,8351550000,STOCK
2025-03-01,PLX,Dầu khí,3.45,8269905000,STOCK
2025-03-01,PC1,Hạ tầng,3.4,8157357000,STOCK
2025-03-01,VEA,Sản xuất,3.39,8132540000,STOCK
2025-03-01,GMD,Hạ tầng,3.38,8092147500,STOCK
2025-03-01,IMP,Dược phẩm,3.22,7716060000,STOCK
2025-03-01,HDG,BĐS,2.86,6853635000,STOCK
2025-03-01,DGC,Vật liệu,2.84,6802680000,STOCK
2025-03-01,FPT,Công nghệ,2.83,6776000000,STOCK
2025-03-01,HPG,Vật liệu,2.65,6350450000,STOCK
2025-03-01,LHG,BĐS,1.64,3927100000,STOCK
2025-04-01,PVI,Bảo hiểm,7.81,18964770000,STOCK
2025-04-01,MBB,Ngân hàng,7.78,18880977000,STOCK
2025-04-01,HPG,Vật liệu,6.58,15973200000,STOCK
2025-04-01,FPT,Công nghệ,6.22,15108140000,STOCK
2025-04-01,ACB,Ngân hàng,5.07,12303980000,STOCK
2025-04-01,GMD,Hạ tầng,5.06,12281849000,STOCK
2025-04-01,BVH,Bảo hiểm,4.47,10844200000,STOCK
2025-04-01,STB,Ngân hàng,4.43,10757974000,STOCK
2025-04-01,CTG,Ngân hàng,4.42,10728480000,STOCK
2025-04-01,PLX,Dầu khí,4.26,10342890000,STOCK
2025-04-01,QNS,Thực phẩm,4.16,10108060000,STOCK
2025-04-01,TPB,Ngân hàng,4.16,10098000000,STOCK
2025-04-01,PHR,Ô tô,3.78,9183440000,STOCK
2025-04-01,VEA,Sản xuất,3.71,9017020000,STOCK
2025-04-01,IMP,Dược phẩm,3.42,8307600000,STOCK
2025-04-01,CNG,Tiện ích,3.14,7618720000,STOCK
2025-04-01,DGC,Vật liệu,2.56,6215300000,STOCK
