date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,VIC,Bất động sản,10.08,602177660000,STOCK
2026-07-01,BID,Ngân hàng,7.83,467400000000,STOCK
2026-07-01,MWG,Bán lẻ,6.17,368331060000,STOCK
2026-07-01,VHM,Bất động sản,4.45,265469250000,STOCK
2026-07-01,HPG,Vật liệu xây dựng,3.91,233311412600,STOCK
2026-07-01,ACB,Ngân hàng,3.46,206584911900,STOCK
2026-07-01,HDB,Ngân hàng,3.32,198223804800,STOCK
2026-07-01,VPB,Ngân hàng,3.2,190926520000,STOCK
2026-07-01,TCB,Ngân hàng,2.46,146970465000,STOCK
2026-07-01,POW,Tiện ích,2.02,120342320000,STOCK
