date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-15,CTG,Ngân hàng,12.88,8501691100,STOCK
2026-07-15,F88,Tài chính khác,11.75,7758840000,STOCK
2026-07-15,HPG,Vật liệu xây dựng,7.77,5126000000,STOCK
2026-07-15,ACB,Ngân hàng,6.86,4530000000,STOCK
2026-07-15,MWG,Bán lẻ,5.92,3905000000,STOCK
2026-07-15,HDB,Ngân hàng,5.87,3877500000,STOCK
2026-07-15,STB,Ngân hàng,5.59,3690000000,STOCK
2026-07-15,KDH,Bất động sản,4.91,3240000000,STOCK
2026-07-15,BMP,Sản xuất Nhựa - Hóa chất,4.63,3058000000,STOCK
2026-07-15,TCB,Ngân hàng,4.57,3015000000,STOCK
