date,industry,weight_pct
2025-02-01,Ngân hàng,20.369999999999997
2025-02-01,Bán lẻ,11.78
2025-02-01,BĐS,10.71
2025-02-01,Hạ tầng,9.85
2025-02-01,Xây dựng,7.16
2025-02-01,Tiện ích,6.57
2025-02-01,Công nghệ,4.91
2025-02-01,Vật liệu,4.25
2025-02-01,Bảo hiểm,3.57
2025-02-01,Thực phẩm,3.0100000000000002
2025-02-01,Chứng khoán,2.88
2025-02-01,Dược phẩm,2.62
2025-02-01,Dầu khí,1.95
2025-02-01,Dịch vụ,1.93
2025-02-01,Dệt may,1.54
2025-03-01,Ngân hàng,20.22
2025-03-01,Bán lẻ,11.9
2025-03-01,BĐS,9.86
2025-03-01,Hạ tầng,9.569999999999999
2025-03-01,Xây dựng,6.57
2025-03-01,Tiện ích,6.37
2025-03-01,Công nghệ,5.69
2025-03-01,Vật liệu,4.35
2025-03-01,Bảo hiểm,3.86
2025-03-01,Thực phẩm,2.76
2025-03-01,Chứng khoán,2.67
2025-03-01,Dược phẩm,2.39
2025-03-01,Dịch vụ,1.94
2025-03-01,Dầu khí,1.87
2025-03-01,Dệt may,1.39
2025-04-01,Ngân hàng,22.62
2025-04-01,Bán lẻ,13.13
2025-04-01,Hạ tầng,10.06
2025-04-01,BĐS,7.93
2025-04-01,Xây dựng,6.71
2025-04-01,Công nghệ,5.81
2025-04-01,Tiện ích,5.73
2025-04-01,Bảo hiểm,4.85
2025-04-01,Vật liệu,4.32
2025-04-01,Dầu khí,3.0
2025-04-01,Chứng khoán,2.96
2025-04-01,Thực phẩm,2.75
2025-04-01,Dược phẩm,2.72
2025-04-01,Dịch vụ,1.75
2025-04-01,Dệt may,1.11
2025-04-01,Viễn thông,0.99
2025-05-01,Ngân hàng,21.66
2025-05-01,Bán lẻ,13.809999999999999
2025-05-01,Hạ tầng,9.299999999999999
2025-05-01,BĐS,8.99
2025-05-01,Xây dựng,6.32
2025-05-01,Công nghệ,5.73
2025-05-01,Tiện ích,5.49
2025-05-01,Bảo hiểm,4.8
2025-05-01,Vật liệu,4.220000000000001
2025-05-01,Dầu khí,3.02
2025-05-01,Chứng khoán,2.93
2025-05-01,Dược phẩm,2.65
2025-05-01,Thực phẩm,2.62
2025-05-01,Dịch vụ,1.78
2025-05-01,Dệt may,1.3
2025-05-01,Viễn thông,0.94
2025-06-01,Ngân hàng,22.930000000000003
2025-06-01,Bán lẻ,14.65
2025-06-01,Hạ tầng,9.059999999999999
2025-06-01,BĐS,8.99
2025-06-01,Xây dựng,6.79
