date,stock_code,industry,weight_pct,asset_value,type_asset
2025-02-01,ACB,Ngân hàng,8.85,168603240000,STOCK
2025-02-01,VCB,Ngân hàng,7.3,139003938000,STOCK
2025-02-01,BVH,Bảo hiểm,6.72,127960714000,STOCK
2025-02-01,FOX,Viễn thông,5.78,110035323000,STOCK
2025-02-01,FPT,Công nghệ,4.92,93727415000,STOCK
2025-02-01,MBB,Ngân hàng,4.64,88435920000,STOCK
2025-02-01,TCB,Ngân hàng,4.59,87395067000,STOCK
2025-02-01,GMD,Hạ tầng,4.39,83617892000,STOCK
2025-02-01,MWG,Bán lẻ,4.29,81738349000,STOCK
2025-02-01,VIB,Ngân hàng,3.97,75593287500,STOCK
2025-02-01,REE,Hạ tầng,3.65,69526661200,STOCK
2025-02-01,DGC,Vật liệu,3.59,68316050000,STOCK
2025-02-01,VPB,Ngân hàng,2.87,54634826000,STOCK
2025-02-01,CTG,Ngân hàng,2.79,53102155000,STOCK
2025-02-01,IDC,BĐS,2.75,52406640000,STOCK
2025-02-01,KDH,BĐS,2.64,50250000000,STOCK
2025-02-01,SAB,Đồ uống,2.6,49565608500,STOCK
2025-02-01,PNJ,Bán lẻ,2.5,47634500000,STOCK
2025-02-01,HPG,Vật liệu,2.2,42000000000,STOCK
2025-02-01,IMP,Dược phẩm,1.98,37759570000,STOCK
2025-02-01,GAS,Dầu khí,1.79,34136000000,STOCK
2025-02-01,PVS,Dầu khí,1.74,33172080000,STOCK
2025-02-01,BWE,Tiện ích,1.61,30632445000,STOCK
2025-02-01,HDG,BĐS,1.53,29226709350,STOCK
2025-02-01,TTN,Viễn thông,1.23,23462549000,STOCK
2025-02-01,TLG,Dịch vụ,1.16,22038480000,STOCK
2025-02-01,CTR,Xây dựng,0.79,15110200000,STOCK
2025-02-01,DHA,Vật liệu,0.58,11116824500,STOCK
2025-02-01,ACV,Hạ tầng,0.22,4248000000,STOCK
2025-02-01,TCI,Chứng khoán,0.15,2827438200,STOCK
2025-03-01,MBB,Ngân hàng,7.38,149991893000,STOCK
2025-03-01,ACB,Ngân hàng,7.29,148212220000,STOCK
2025-03-01,TCB,Ngân hàng,6.83,138809550000,STOCK
2025-03-01,VCB,Ngân hàng,6.45,131071360000,STOCK
2025-03-01,BVH,Bảo hiểm,5.87,119386137000,STOCK
2025-03-01,CTG,Ngân hàng,4.62,93866841000,STOCK
2025-03-01,FOX,Viễn thông,4.14,84178512000,STOCK
2025-03-01,MWG,Bán lẻ,4.07,82719770000,STOCK
2025-03-01,GMD,Hạ tầng,3.9,79209700000,STOCK
2025-03-01,VPB,Ngân hàng,3.75,76256880000,STOCK
2025-03-01,VIB,Ngân hàng,3.37,68477140500,STOCK
2025-03-01,FPT,Công nghệ,3.35,68171400000,STOCK
2025-03-01,HPG,Vật liệu,2.98,60495125000,STOCK
2025-03-01,REE,Hạ tầng,2.87,58337370000,STOCK
2025-03-01,DGC,Vật liệu,2.82,57264024000,STOCK
2025-03-01,VCI,Chứng khoán,2.82,57294119000,STOCK
2025-03-01,GAS,Dầu khí,2.81,57158756000,STOCK
2025-03-01,IDC,BĐS,2.43,49474800000,STOCK
2025-03-01,KDH,BĐS,2.4,48900000000,STOCK
2025-03-01,SAB,Đồ uống,2.31,47063267100,STOCK
2025-03-01,PNJ,Bán lẻ,1.94,39439218000,STOCK
2025-03-01,ACV,Hạ tầng,1.87,37996200000,STOCK
2025-03-01,IMP,Dược phẩm,1.73,35118765000,STOCK
2025-03-01,BWE,Tiện ích,1.72,35001013500,STOCK
2025-03-01,PVS,Dầu khí,1.41,28699440000,STOCK
2025-03-01,TTN,Viễn thông,1.03,20872458000,STOCK
2025-03-01,TLG,Dịch vụ,0.95,19385700000,STOCK
2025-03-01,DHA,Vật liệu,0.52,10600395000,STOCK
2025-03-01,TCI,Chứng khoán,0.12,2486671600,STOCK
2025-04-01,MBB,Ngân hàng,7.77,154803334500,STOCK
2025-04-01,TCB,Ngân hàng,6.67,132752406000,STOCK
2025-04-01,DGC,Vật liệu,4.94,98420140000,STOCK
2025-04-01,BVH,Bảo hiểm,4.79,95332005500,STOCK
2025-04-01,FOX,Viễn thông,4.31,85864389000,STOCK
2025-04-01,VCI,Chứng khoán,4.23,84212740000,STOCK
2025-04-01,VCB,Ngân hàng,4.15,82616859000,STOCK
2025-04-01,ACB,Ngân hàng,4.12,82033347500,STOCK
2025-04-01,ACV,Hạ tầng,4.0,79759160000,STOCK
2025-04-01,GAS,Dầu khí,3.98,79321231000,STOCK
2025-04-01,CTG,Ngân hàng,3.97,79093896000,STOCK
2025-04-01,HPG,Vật liệu,3.87,77029890000,STOCK
2025-04-01,FPT,Công nghệ,3.71,73942366000,STOCK
2025-04-01,MWG,Bán lẻ,3.62,72082048000,STOCK
2025-04-01,GMD,Hạ tầng,3.04,60615570000,STOCK
2025-04-01,VIB,Ngân hàng,3.01,59852815500,STOCK
2025-04-01,REE,Hạ tầng,2.81,55995325000,STOCK
2025-04-01,VPB,Ngân hàng,2.76,54872518000,STOCK
2025-04-01,IDC,BĐS,2.37,47103440000,STOCK
2025-04-01,KDH,BĐS,2.17,43214000000,STOCK
2025-04-01,BWE,Tiện ích,2.09,41531259000,STOCK
2025-04-01,PNJ,Bán lẻ,1.94,38551842000,STOCK
2025-04-01,IMP,Dược phẩm,1.87,37194570000,STOCK
2025-04-01,PVS,Dầu khí,1.84,36654080000,STOCK
2025-04-01,TTN,Viễn thông,0.98,19561760000,STOCK
2025-04-01,TLG,Dịch vụ,0.82,16426830000,STOCK
2025-04-01,DHA,Vật liệu,0.51,10146220500,STOCK
2025-04-01,TCI,Chứng khoán,0.06,1175801600,STOCK
2025-05-01,MBB,Ngân hàng,7.76,172237046500,STOCK
2025-05-01,TCB,Ngân hàng,6.71,148909635000,STOCK
2025-05-01,DGC,Vật liệu,4.79,106220446000,STOCK
2025-05-01,BVH,Bảo hiểm,4.51,100015454000,STOCK
2025-05-01,GAS,Dầu khí,3.99,88437050000,STOCK
2025-05-01,FOX,Viễn thông,3.97,87965631000,STOCK
2025-05-01,ACV,Hạ tầng,3.74,82895280000,STOCK
2025-05-01,ACB,Ngân hàng,3.73,82766691200,STOCK
2025-05-01,VCI,Chứng khoán,3.69,81936720000,STOCK
2025-05-01,CTG,Ngân hàng,3.67,81432694000,STOCK
2025-05-01,VCB,Ngân hàng,3.67,81319212000,STOCK
2025-05-01,FPT,Công nghệ,3.55,78741185000,STOCK
2025-05-01,HPG,Vật liệu,3.51,77785085000,STOCK
2025-05-01,MWG,Bán lẻ,3.32,73623276000,STOCK
2025-05-01,GMD,Hạ tầng,3.08,68392662000,STOCK
2025-05-01,VIB,Ngân hàng,2.78,61750167000,STOCK
2025-05-01,REE,Hạ tầng,2.64,58611165000,STOCK
2025-05-01,IDC,BĐS,2.56,56732320000,STOCK
2025-05-01,VPB,Ngân hàng,2.49,55206302000,STOCK
2025-05-01,KDH,BĐS,2.17,48216000000,STOCK
2025-05-01,PNJ,Bán lẻ,2.02,44733150000,STOCK
2025-05-01,BWE,Tiện ích,1.93,42890155000,STOCK
2025-05-01,PVS,Dầu khí,1.81,40199500000,STOCK
2025-05-01,IMP,Dược phẩm,1.09,24179480000,STOCK
2025-05-01,TTN,Viễn thông,0.98,21640197000,STOCK
2025-05-01,TLG,Dịch vụ,0.81,18025300000,STOCK
2025-05-01,DHA,Vật liệu,0.51,11344593000,STOCK
2025-06-01,MBB,Ngân hàng,8.49,195060642000,STOCK
2025-06-01,TCB,Ngân hàng,7.28,167248260000,STOCK
2025-06-01,DGC,Vật liệu,5.53,126976518000,STOCK
2025-06-01,BVH,Bảo hiểm,4.57,104956929000,STOCK
2025-06-01,ACV,Hạ tầng,4.42,101464850000,STOCK
2025-06-01,ACB,Ngân hàng,4.4,101061471000,STOCK
2025-06-01,VCB,Ngân hàng,4.4,101119140000,STOCK
2025-06-01,CTG,Ngân hàng,4.37,100466982000,STOCK
2025-06-01,GAS,Dầu khí,4.36,100291116000,STOCK
2025-06-01,FPT,Công nghệ,4.31,99109518000,STOCK
2025-06-01,FOX,Viễn thông,3.71,85273548000,STOCK
2025-06-01,HPG,Vật liệu,3.58,82286047200,STOCK
2025-06-01,VCI,Chứng khoán,3.54,81367715000,STOCK
2025-06-01,MWG,Bán lẻ,3.38,77654180000,STOCK
2025-06-01,GMD,Hạ tầng,2.99,68755671000,STOCK
2025-06-01,REE,Hạ tầng,2.79,64018562700,STOCK
2025-06-01,VIB,Ngân hàng,2.75,63130059000,STOCK
2025-06-01,IDC,BĐS,2.5,57513040000,STOCK
2025-06-01,VPB,Ngân hàng,2.48,56897860000,STOCK
2025-06-01,KDH,BĐS,2.1,48216000000,STOCK
2025-06-01,BWE,Tiện ích,2.05,47029839500,STOCK
2025-06-01,PNJ,Bán lẻ,2.0,46017456000,STOCK
2025-06-01,IMP,Dược phẩm,1.04,23993484000,STOCK
2025-06-01,TTN,Viễn thông,0.98,22496024000,STOCK
2025-06-01,TLG,Dịch vụ,0.78,17889260000,STOCK
2025-06-01,DHA,Vật liệu,0.33,7489559500,STOCK
2025-07-01,MBB,Ngân hàng,8.66,196518393000,STOCK
2025-07-01,TCB,Ngân hàng,5.68,128878020000,STOCK
2025-07-01,DGC,Vật liệu,4.76,107928723000,STOCK
2025-07-01,VCB,Ngân hàng,4.71,106796004000,STOCK
