date,stock_code,industry,weight_pct,asset_value,type_asset
2026-08-08,VHM,Bất động sản,9.22,30730750000,STOCK
2026-08-08,VIC,Bất động sản,8.58,28625170000,STOCK
2026-08-08,VIB,Ngân hàng,6.47,21574550000,STOCK
2026-08-08,FPT,Công nghệ và thông tin,3.95,13185284200,STOCK
2026-08-08,HDB,Ngân hàng,3.55,11830467600,STOCK
2026-08-08,BID,Ngân hàng,2.72,9055400000,STOCK
2026-08-08,VCB,Ngân hàng,2.66,8853964400,STOCK
2026-08-08,VPB,Ngân hàng,2.63,8767172000,STOCK
2026-08-08,EIB,Ngân hàng,1.8,6014620000,STOCK
2026-08-08,VNM,Thực phẩm - Đồ uống,1.79,5960161200,STOCK
