date,stock_code,industry,weight_pct,asset_value,type_asset
2025-02-01,ACB,Ngân hàng,14.49,20800000000,STOCK
2025-02-01,TCB,Ngân hàng,14.45,20749500000,STOCK
2025-02-01,QTP,Điện,7.51,10780000000,STOCK
2025-02-01,VRE,BĐS,4.85,6960000000,STOCK
2025-02-01,HPG,Vật liệu,4.84,6944000000,STOCK
2025-02-01,VIB,Ngân hàng,4.34,6225000000,STOCK
2025-02-01,VEA,Sản xuất,4.21,6045000000,STOCK
2025-02-01,VPB,Ngân hàng,4.03,5790000000,STOCK
2025-02-01,PNJ,Bán lẻ,3.8,5452000000,STOCK
2025-02-01,PGC,Dầu khí,3.77,5408707200,STOCK
2025-02-01,CTG,Ngân hàng,3.76,5396286500,STOCK
2025-02-01,STB,Ngân hàng,3.73,5355000000,STOCK
2025-02-01,PLX,Dầu khí,3.49,5008250000,STOCK
2025-02-01,IJC,BĐS,3.2,4588000000,STOCK
2025-02-01,VHM,BĐS,2.87,4120000000,STOCK
2025-02-01,REE,Hạ tầng,1.26,1812172000,STOCK
2025-02-01,QNS,Thực phẩm,1.23,1764000000,STOCK
2025-02-01,SGI,Dệt may,1.04,1500000000,STOCK
2025-03-01,ACB,Ngân hàng,14.88,21970000000,STOCK
2025-03-01,TCB,Ngân hàng,14.8,21862500000,STOCK
2025-03-01,QTP,Điện,9.01,13300000000,STOCK
2025-03-01,VRE,BĐS,5.19,7660000000,STOCK
2025-03-01,VIB,Ngân hàng,4.97,7344500000,STOCK
2025-03-01,VPB,Ngân hàng,4.89,7220000000,STOCK
2025-03-01,HPG,Vật liệu,4.71,6955000000,STOCK
2025-03-01,VEA,Sản xuất,4.64,6851000000,STOCK
2025-03-01,PLX,Dầu khí,4.28,6328000000,STOCK
2025-03-01,CTG,Ngân hàng,3.65,5389784950,STOCK
2025-03-01,QNS,Thực phẩm,3.65,5393080000,STOCK
2025-03-01,PGC,Dầu khí,3.64,5374036000,STOCK
2025-03-01,STB,Ngân hàng,3.63,5362000000,STOCK
2025-03-01,PNJ,Bán lẻ,3.55,5247900000,STOCK
2025-03-01,VHM,BĐS,3.47,5130000000,STOCK
2025-03-01,IJC,BĐS,2.91,4293500000,STOCK
2025-03-01,REE,Hạ tầng,1.21,1787142000,STOCK
2025-03-01,SGI,Dệt may,0.87,1290000000,STOCK
2025-04-01,TCB,Ngân hàng,14.57,22170900000,STOCK
2025-04-01,ACB,Ngân hàng,13.9,21164000000,STOCK
2025-04-01,QTP,Điện,6.65,10125000000,STOCK
2025-04-01,VRE,BĐS,6.21,9460000000,STOCK
2025-04-01,HPG,Vật liệu,4.69,7140000000,STOCK
2025-04-01,VIB,Ngân hàng,4.45,6766500000,STOCK
2025-04-01,VPB,Ngân hàng,4.35,6620000000,STOCK
2025-04-01,VEA,Sản xuất,4.34,6613000000,STOCK
2025-04-01,PLX,Dầu khí,4.01,6102000000,STOCK
2025-04-01,VHM,BĐS,3.84,5840000000,STOCK
2025-04-01,STB,Ngân hàng,3.6,5474000000,STOCK
2025-04-01,DXG,BĐS,3.48,5302500000,STOCK
2025-04-01,QNS,Thực phẩm,3.41,5189140000,STOCK
2025-04-01,PGC,Dầu khí,3.28,4992652800,STOCK
2025-04-01,PNJ,Bán lẻ,3.27,4977000000,STOCK
2025-04-01,CTG,Ngân hàng,3.18,4837153200,STOCK
2025-04-01,IJC,BĐS,2.37,3611500000,STOCK
2025-04-01,REE,Hạ tầng,1.13,1714555000,STOCK
2025-04-01,SGI,Dệt may,0.87,1330000000,STOCK
2025-05-01,TCB,Ngân hàng,14.82,24969000000,STOCK
2025-05-01,ACB,Ngân hàng,12.68,21353200000,STOCK
2025-05-01,QTP,Điện,5.92,9975000000,STOCK
2025-05-01,VRE,BĐS,4.9,8250000000,STOCK
2025-05-01,HPG,Vật liệu,4.82,8111250000,STOCK
2025-05-01,VPB,Ngân hàng,4.8,8077500000,STOCK
2025-05-01,VIB,Ngân hàng,4.78,8055000000,STOCK
2025-05-01,VEA,Sản xuất,3.96,6664000000,STOCK
2025-05-01,PLX,Dầu khí,3.69,6210000000,STOCK
2025-05-01,PNJ,Bán lẻ,3.43,5775000000,STOCK
2025-05-01,VHM,BĐS,3.22,5432000000,STOCK
2025-05-01,QNS,Thực phẩm,3.2,5393080000,STOCK
2025-05-01,PGC,Dầu khí,3.13,5270022400,STOCK
2025-05-01,CTG,Ngân hàng,2.96,4980187300,STOCK
2025-05-01,STB,Ngân hàng,2.9,4884000000,STOCK
2025-05-01,DXG,BĐS,2.69,4525000000,STOCK
2025-05-01,IJC,BĐS,2.34,3937000000,STOCK
2025-05-01,REE,Hạ tầng,1.07,1794651000,STOCK
2025-05-01,SGI,Dệt may,0.76,1280000000,STOCK
2025-06-01,TCB,Ngân hàng,14.09,28044000000,STOCK
2025-06-01,ACB,Ngân hàng,10.83,21555600000,STOCK
2025-06-01,QTP,Điện,5.01,9975000000,STOCK
2025-06-01,HPG,Vật liệu,4.31,8580600000,STOCK
2025-06-01,VPB,Ngân hàng,4.18,8325000000,STOCK
2025-06-01,VIB,Ngân hàng,4.14,8235000000,STOCK
2025-06-01,VRE,BĐS,3.72,7395000000,STOCK
2025-06-01,PLX,Dầu khí,3.37,6705000000,STOCK
2025-06-01,VEA,Sản xuất,3.36,6681000000,STOCK
2025-06-01,PNJ,Bán lẻ,2.92,5817000000,STOCK
2025-06-01,QNS,Thực phẩm,2.71,5393080000,STOCK
2025-06-01,VHM,BĐS,2.7,5369000000,STOCK
2025-06-01,CTG,Ngân hàng,2.53,5029298900,STOCK
2025-06-01,PGC,Dầu khí,2.4,4784625600,STOCK
2025-06-01,IJC,BĐS,1.95,3875000000,STOCK
2025-06-01,DXG,BĐS,1.7,3380000000,STOCK
2025-06-01,STB,Ngân hàng,1.17,2335000000,STOCK
2025-06-01,REE,Hạ tầng,0.98,1960190400,STOCK
2025-06-01,SGI,Dệt may,0.65,1300000000,STOCK
2025-07-01,TCB,Ngân hàng,13.08,27880000000,STOCK
2025-07-01,ACB,Ngân hàng,12.95,27600000000,STOCK
2025-07-01,VIB,Ngân hàng,5.91,12606120000,STOCK
2025-07-01,HPG,Vật liệu,4.92,10479000000,STOCK
2025-07-01,VPB,Ngân hàng,4.84,10320000000,STOCK
2025-07-01,QTP,Điện,4.61,9825000000,STOCK
2025-07-01,CTG,Ngân hàng,4.09,8722422900,STOCK
2025-07-01,QNS,Thực phẩm,3.43,7320000000,STOCK
2025-07-01,PVT,Dầu khí,3.39,7220000000,STOCK
2025-07-01,PLX,Dầu khí,3.23,6887500000,STOCK
2025-07-01,VEA,Sản xuất,3.05,6511000000,STOCK
2025-07-01,PNJ,Bán lẻ,2.97,6330000000,STOCK
2025-07-01,VRE,BĐS,2.64,5620000000,STOCK
2025-07-01,PGC,Dầu khí,2.25,4801961200,STOCK
2025-07-01,IJC,BĐS,2.18,4637500000,STOCK
2025-07-01,FPT,Công nghệ,1.68,3588000000,STOCK
2025-07-01,TPB,Ngân hàng,1.47,3140000000,STOCK
2025-07-01,VHM,BĐS,1.27,2700000000,STOCK
2025-07-01,STB,Ngân hàng,0.94,1998000000,STOCK
2025-07-01,REE,Hạ tầng,0.9,1922771200,STOCK
2025-07-01,VNM,Thực phẩm,0.86,1836000000,STOCK
2025-07-01,POW,Điện,0.68,1440000000,STOCK
2025-07-01,SGI,Dệt may,0.59,1250000000,STOCK
2025-07-01,DXG,BĐS,0.46,990000000,STOCK
2025-07-01,TCI,Chứng khoán,0.16,331200000,STOCK
2025-08-01,ACB,Ngân hàng,12.42,30580000000,STOCK
2025-08-01,TCB,Ngân hàng,10.45,25740000000,STOCK
2025-08-01,VIB,Ngân hàng,4.59,11300000000,STOCK
2025-08-01,QTP,Điện,4.38,10800000000,STOCK
2025-08-01,CTG,Ngân hàng,3.96,9748590300,STOCK
2025-08-01,HPG,Vật liệu,3.91,9625000000,STOCK
