date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,VIC,Bất động sản,18.44,470469763000,STOCK
2026-07-01,VCB,Ngân hàng,9.1,232247264000,STOCK
2026-07-01,VHM,Bất động sản,8.32,212271730000,STOCK
2026-07-01,BID,Ngân hàng,3.78,96421200000,STOCK
2026-07-01,STB,Ngân hàng,3.56,90850460000,STOCK
2026-07-01,CTG,Ngân hàng,3.33,84973380800,STOCK
2026-07-01,HPG,Vật liệu xây dựng,3.1,79050062000,STOCK
2026-07-01,MBB,Ngân hàng,3.09,78887385000,STOCK
2026-07-01,TCB,Ngân hàng,2.92,74540460000,STOCK
2026-07-01,VPB,Ngân hàng,2.83,72267200000,STOCK
