date,price
2022-09-29,10000
2022-09-30,10000
2022-10-03,9500
2022-10-04,8840
2022-10-05,9120
2022-10-06,8780
2022-10-07,8220
2022-10-10,8360
2022-10-11,8100
2022-10-12,8260
2022-10-13,8500
2022-10-14,8600
2022-10-17,8480
2022-10-18,8820
2022-10-19,8710
2022-10-20,8720
2022-10-21,8400
2022-10-24,7840
2022-10-25,7860
2022-10-26,7860
2022-10-27,8200
2022-10-28,8250
2022-10-31,8450
2022-11-01,8160
2022-11-02,8150
2022-11-03,8250
2022-11-04,7990
2022-11-07,7760
2022-11-08,7820
2022-11-09,7790
2022-11-10,7250
2022-11-11,7250
2022-11-14,6910
2022-11-15,6590
2022-11-16,6910
2022-11-17,7000
2022-11-18,7110
2022-11-21,7120
2022-11-22,7180
2022-11-23,7100
2022-11-24,7000
2022-11-25,7350
2022-11-28,7580
2022-11-29,7900
2022-11-30,8000
2022-12-01,8140
2022-12-02,8400
2022-12-05,8600
2022-12-06,8100
2022-12-07,7970
2022-12-08,8400
2022-12-09,8470
2022-12-12,8300
2022-12-13,8680
2022-12-14,8390
2022-12-15,8400
2022-12-16,8410
2022-12-19,8500
2022-12-20,8250
2022-12-21,8160
2022-12-22,8109
2022-12-23,8109
2022-12-26,7810
2022-12-27,8000
2022-12-28,8300
2022-12-29,8210
2022-12-30,8100
2023-01-03,8400
2023-01-04,8400
2023-01-05,8450
2023-01-06,8450
2023-01-09,8410
2023-01-10,8350
2023-01-11,8450
2023-01-12,8350
2023-01-13,8410
2023-01-16,8500
2023-01-17,8600
2023-01-18,8630
2023-01-19,8720
2023-01-27,8700
2023-01-30,8800
2023-01-31,8770
2023-02-01,8670
2023-02-02,8420
2023-02-03,8500
2023-02-06,8500
2023-02-07,8340
2023-02-08,8280
2023-02-09,8310
2023-02-10,8160
2023-02-13,7970
2023-02-14,7970
2023-02-15,8050
2023-02-16,8130
2023-02-17,8100
2023-02-20,8460
2023-02-21,8450
2023-02-22,8260
2023-02-23,8050
2023-02-24,8000
2023-02-27,7980
2023-02-28,7820
2023-03-01,7910
2023-03-02,7920
2023-03-03,7850
2023-03-06,7900
2023-03-07,8010
2023-03-08,7930
2023-03-09,8189
2023-03-10,8090
2023-03-13,8070
2023-03-14,8070
2023-03-15,8160
2023-03-16,7960
2023-03-17,8039
2023-03-20,7860
2023-03-21,7800
2023-03-22,7960
2023-03-23,7920
2023-03-24,8070
2023-03-27,8070
2023-03-28,8100
2023-03-29,8100
2023-03-30,8160
2023-03-31,8150
2023-04-03,8250
2023-04-04,8300
2023-04-05,8390
2023-04-06,8410
2023-04-07,8290
2023-04-10,8430
2023-04-11,8350
2023-04-12,8380
2023-04-13,8470
2023-04-14,8350
2023-04-17,8520
2023-04-18,8350
2023-04-19,8380
2023-04-20,8500
2023-04-21,8240
2023-04-24,8210
2023-04-25,8150
2023-04-26,8090
2023-04-27,8320
2023-04-28,8500
2023-05-04,8290
2023-05-05,8320
2023-05-08,8350
2023-05-09,8600
2023-05-10,8500
2023-05-11,8460
2023-05-12,8500
2023-05-15,8530
2023-05-16,8550
2023-05-17,8430
2023-05-18,8480
2023-05-19,8360
2023-05-22,8440
2023-05-23,8450
2023-05-24,8450
2023-05-25,8500
2023-05-26,8450
2023-05-29,8590
2023-05-30,8640
2023-05-31,8800
2023-06-01,9050
2023-06-02,8990
2023-06-05,8910
2023-06-06,8990
2023-06-07,9000
2023-06-08,8990
2023-06-09,8950
2023-06-12,9060
2023-06-13,9130
2023-06-14,9050
2023-06-15,9060
2023-06-16,9140
2023-06-19,8960
2023-06-20,9000
2023-06-21,9170
2023-06-22,9300
2023-06-23,9340
2023-06-26,9200
2023-06-27,9290
2023-06-28,9310
2023-06-29,9190
2023-06-30,9190
2023-07-03,9180
2023-07-04,9230
2023-07-05,9370
2023-07-06,9240
2023-07-07,9350
2023-07-10,9490
2023-07-11,9520
2023-07-12,9950
2023-07-13,9610
2023-07-14,9690
2023-07-17,9790
2023-07-18,9890
2023-07-19,9780
2023-07-20,9800
2023-07-21,9950
2023-07-24,10070
2023-07-25,10030
2023-07-26,10060
2023-07-27,10060
2023-07-28,10190
2023-07-31,10570
2023-08-01,10290
2023-08-02,10300
2023-08-03,10240
2023-08-04,10410
2023-08-07,10480
2023-08-08,10480
2023-08-09,10390
2023-08-10,10280
2023-08-11,10230
2023-08-14,10450
2023-08-15,10500
2023-08-16,10540
2023-08-17,10530
2023-08-18,9830
2023-08-21,9900
2023-08-22,9980
2023-08-23,10020
2023-08-24,10200
2023-08-25,10320
2023-08-28,10460
2023-08-29,10550
2023-08-30,10650
2023-08-31,10860
2023-09-05,11000
2023-09-06,11050
2023-09-07,11180
2023-09-08,11160
2023-09-11,11090
2023-09-12,11180
2023-09-13,11190
2023-09-14,11010
2023-09-15,11120
2023-09-18,11080
2023-09-19,11000
2023-09-20,11250
2023-09-21,11230
2023-09-22,10790
2023-09-25,10280
2023-09-26,10190
2023-09-27,10160
2023-09-28,10190
2023-09-29,10300
2023-10-02,10350
2023-10-03,10020
2023-10-04,10680
2023-10-05,10000
2023-10-06,10110
2023-10-09,10160
2023-10-10,10310
2023-10-11,10310
2023-10-12,10380
2023-10-13,10480
2023-10-16,10390
2023-10-17,10200
2023-10-18,9630
2023-10-19,9620
2023-10-20,9830
2023-10-23,9770
2023-10-24,9880
2023-10-25,9880
2023-10-26,9500
2023-10-27,9600
2023-10-30,9430
2023-10-31,9890
2023-11-01,9230
2023-11-02,9700
2023-11-03,9810
2023-11-06,9800
2023-11-07,9770
2023-11-08,10150
2023-11-09,10300
2023-11-10,10600
2023-11-13,10230
2023-11-14,10420
2023-11-15,10530
2023-11-16,10490
2023-11-17,10450
2023-11-20,10450
2023-11-21,10500
2023-11-22,10610
2023-11-23,10500
2023-11-24,10130
2023-11-27,10300
2023-11-28,10450
2023-11-29,10380
2023-11-30,10410
2023-12-01,10480
2023-12-04,10720
2023-12-05,10720
2023-12-06,10790
2023-12-07,10750
2023-12-08,10800
2023-12-11,10710
2023-12-12,10680
2023-12-13,10600
2023-12-14,10440
2023-12-15,10340
2023-12-18,10330
2023-12-19,10400
2023-12-20,10690
2023-12-21,10700
2023-12-22,10690
2023-12-25,10670
2023-12-26,10640
2023-12-27,10690
2023-12-28,10690
2023-12-29,10900
2024-01-02,10680
2024-01-03,10730
2024-01-04,10890
2024-01-05,10900
2024-01-08,11050
2024-01-09,10860
2024-01-10,10840
2024-01-11,10720
2024-01-12,10740
