date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,MBB,Ngân hàng,8.03,68757390000,STOCK
2026-07-01,ACB,Ngân hàng,6.22,53288350200,STOCK
2026-07-01,DGW,Bán buôn,5.19,44454360000,STOCK
2026-07-01,FPT,Công nghệ và thông tin,5.17,44268688200,STOCK
2026-07-01,MWG,Bán lẻ,5.05,43268100000,STOCK
2026-07-01,CTD,Xây dựng,4.76,40796007000,STOCK
2026-07-01,BWE,Tiện ích,4.65,39836916000,STOCK
2026-07-01,BVH,Bảo hiểm,4.23,36228280000,STOCK
2026-07-01,PNJ,Sản xuất Phụ trợ,3.69,31610669000,STOCK
2026-07-01,PVS,Khai khoáng,3.39,29011393400,STOCK
