date,stock_code,industry,weight_pct,asset_value,type_asset
2026-08-08,CTG,Ngân hàng,4.5,7844760000,STOCK
2026-08-08,HPG,Vật liệu xây dựng,4.43,7716520000,STOCK
2026-08-08,VPB,Ngân hàng,4.41,7683040000,STOCK
2026-08-08,ACB,Ngân hàng,4.36,7590540000,STOCK
2026-08-08,MBB,Ngân hàng,4.15,7232602500,STOCK
2026-08-08,VCB,Ngân hàng,4.0,6961820000,STOCK
2026-08-08,VNM,Thực phẩm - Đồ uống,3.97,6918240000,STOCK
2026-08-08,VHM,Bất động sản,3.79,6605260000,STOCK
2026-08-08,MSN,Thực phẩm - Đồ uống,3.49,6087810000,STOCK
2026-08-08,MWG,Bán lẻ,3.31,5759760000,STOCK
