date,industry,weight_pct
2025-02-01,Ngân hàng,33.97
2025-02-01,BĐS,11.329999999999998
2025-02-01,Bán lẻ,11.25
2025-02-01,Công nghệ,8.7
2025-02-01,Vật liệu,7.490000000000001
2025-02-01,Hạ tầng,5.13
2025-02-01,Xây dựng,5.02
2025-02-01,Thực phẩm,3.11
2025-02-01,Chứng khoán,2.06
2025-02-01,Dầu khí,1.44
2025-02-01,Ô tô,1.38
2025-02-01,Sản xuất,0.98
2025-02-01,Vận tải,0.8
2025-02-01,Viễn thông,0.74
2025-02-01,Tiện ích,0.57
2025-02-01,Bảo hiểm,0.41
2025-03-01,Ngân hàng,28.879999999999995
2025-03-01,BĐS,16.27
2025-03-01,Bán lẻ,9.17
2025-03-01,Vật liệu,5.7700000000000005
2025-03-01,Hạ tầng,5.719999999999999
2025-03-01,Công nghệ,5.11
2025-03-01,Xây dựng,2.15
2025-03-01,Ô tô,1.38
2025-03-01,Thực phẩm,1.29
2025-03-01,Chứng khoán,1.19
2025-03-01,Vận tải,0.81
2025-03-01,Sản xuất,0.81
2025-03-01,Viễn thông,0.25
2025-04-01,Ngân hàng,28.859999999999996
2025-04-01,BĐS,18.389999999999997
2025-04-01,Bán lẻ,8.89
2025-04-01,Vật liệu,7.37
2025-04-01,Công nghệ,5.04
2025-04-01,Thực phẩm,4.75
2025-04-01,Xây dựng,4.39
2025-04-01,Hạ tầng,4.1899999999999995
2025-04-01,Chứng khoán,3.6799999999999997
2025-04-01,Ô tô,2.2
2025-04-01,Sản xuất,0.88
2025-04-01,Vận tải,0.82
2025-04-01,Dầu khí,0.53
2025-05-01,BĐS,28.0
2025-05-01,Ngân hàng,27.03
2025-05-01,Bán lẻ,7.62
2025-05-01,Vật liệu,6.659999999999999
2025-05-01,Hạ tầng,4.97
2025-05-01,Công nghệ,4.95
2025-05-01,Ô tô,3.15
2025-05-01,Chứng khoán,2.72
2025-05-01,Xây dựng,2.7100000000000004
2025-05-01,Thực phẩm,2.28
2025-05-01,Vận tải,1.5
2025-05-01,Dịch vụ,0.12
2025-05-01,Điện,0.06
2025-06-01,Ngân hàng,30.380000000000003
2025-06-01,BĐS,21.099999999999998
2025-06-01,Bán lẻ,11.04
2025-06-01,Vật liệu,9.36
2025-06-01,Công nghệ,4.36
2025-06-01,Hạ tầng,4.09
2025-06-01,Thực phẩm,3.34
2025-06-01,Chứng khoán,2.3699999999999997
2025-06-01,Xây dựng,2.1799999999999997
2025-06-01,Ô tô,2.06
2025-06-01,Vận tải,1.07
2025-06-01,Dầu khí,0.63
2025-06-01,Điện,0.28
2025-07-01,Ngân hàng,27.829999999999995
2025-07-01,BĐS,18.200000000000003
