date,industry,weight_pct
2026-08-07,Ngân hàng,28.23
2026-08-07,Bất động sản,15.23
2026-08-07,Bán lẻ,6.17
2026-08-07,Vật liệu xây dựng,4.64
2026-08-07,Chứng khoán,3.37
2026-08-07,Thực phẩm - Đồ uống,2.64
2026-08-07,Xây dựng,2.26
2026-08-07,Vận tải - Kho bãi,2.03
2026-08-07,Tiện ích,2.02
2026-08-07,Khác,1.46
2026-08-07,Công nghệ và thông tin,1.06
2026-08-07,Sản xuất,0.94
2026-08-07,Sản xuất Nhựa - Hóa chất,0.82
2026-08-07,Khai khoáng,0.64
2026-08-07,Bán buôn,0.54
2026-08-07,Sản xuất Phụ trợ,0.44
2026-08-07,Sản phẩm cao su,0.08
