date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-01,VCB,Ngân hàng,4.54,6065204000,STOCK
2026-07-01,VHM,Bất động sản,4.03,5390840000,STOCK
2026-07-01,MWG,Bán lẻ,3.34,4459620000,STOCK
2026-07-01,HPG,Vật liệu xây dựng,2.21,2959446000,STOCK
2026-07-01,MBB,Ngân hàng,2.2,2938905000,STOCK
2026-07-01,HDB,Ngân hàng,2.08,2783214000,STOCK
2026-07-01,MSN,Thực phẩm - Đồ uống,1.98,2644000000,STOCK
2026-07-01,CTG,Ngân hàng,1.7,2271192000,STOCK
2026-07-01,FPT,Công nghệ và thông tin,1.69,2261270000,STOCK
2026-07-01,DGW,Bán buôn,1.62,2170380000,STOCK
