date,stock_code,industry,weight_pct,asset_value,type_asset
2026-07-08,VHM,Bất động sản,4.01,5616600000,STOCK
2026-07-08,CTG,Ngân hàng,3.5,4903738000,STOCK
2026-07-08,VCB,Ngân hàng,3.36,4707296000,STOCK
2026-07-08,TCB,Ngân hàng,3.11,4355000000,STOCK
2026-07-08,HPG,Vật liệu xây dựng,3.01,4221494000,STOCK
2026-07-08,MBB,Ngân hàng,2.84,3974493600,STOCK
2026-07-08,MWG,Bán lẻ,2.81,3944050000,STOCK
2026-07-08,MSN,Thực phẩm - Đồ uống,2.06,2884000000,STOCK
2026-07-08,FPT,Công nghệ và thông tin,1.69,2365740000,STOCK
2026-07-08,SSI,Chứng khoán,1.65,2314410000,STOCK
