date,stock_code,industry,weight_pct,asset_value,type_asset
2025-02-01,FPT,Công nghệ,8.79,67287739700,STOCK
2025-02-01,STB,Ngân hàng,8.34,63865413000,STOCK
2025-02-01,MBB,Ngân hàng,7.88,60337786000,STOCK
2025-02-01,MWG,Bán lẻ,6.2,47481852000,STOCK
2025-02-01,HPG,Vật liệu,4.94,37835504000,STOCK
2025-02-01,PNJ,Bán lẻ,4.5,34478918000,STOCK
2025-02-01,CTG,Ngân hàng,4.19,32112077500,STOCK
2025-02-01,BWE,Tiện ích,4.0,30664980000,STOCK
2025-02-01,ACB,Ngân hàng,3.99,30570410000,STOCK
2025-02-01,TCB,Ngân hàng,3.04,23307300000,STOCK
2025-02-01,HCM,Chứng khoán,3.01,23057853000,STOCK
2025-02-01,VNM,Thực phẩm,2.98,22802271200,STOCK
2025-02-01,GMD,Hạ tầng,2.96,22645106200,STOCK
2025-02-01,BID,Ngân hàng,2.56,19572298200,STOCK
2025-02-01,CTD,Xây dựng,2.43,18584000000,STOCK
2025-02-01,BVH,Bảo hiểm,2.18,16692472000,STOCK
2025-02-01,CTR,Xây dựng,2.1,16121560000,STOCK
2025-02-01,NLG,BĐS,2.1,16067696200,STOCK
2025-02-01,PVS,Dầu khí,2.03,15551183600,STOCK
2025-02-01,QNS,Thực phẩm,2.03,15528240000,STOCK
2025-02-01,VPB,Ngân hàng,1.99,15264370000,STOCK
2025-02-01,VIB,Ngân hàng,1.95,14950063750,STOCK
2025-02-01,ACV,Hạ tầng,1.64,12542220000,STOCK
2025-02-01,VHM,BĐS,1.53,11754360000,STOCK
2025-02-01,VIC,BĐS,1.39,10654114000,STOCK
2025-02-01,SAB,Đồ uống,1.25,9537800000,STOCK
2025-02-01,VRE,BĐS,1.06,8091000000,STOCK
2025-02-01,REE,Hạ tầng,1.04,7964000000,STOCK
2025-02-01,TLG,Dịch vụ,1.02,7776000000,STOCK
2025-02-01,MSN,Thực phẩm,0.98,7514700000,STOCK
2025-02-01,NCT,Hạ tầng,0.9,6906470000,STOCK
2025-03-01,MBB,Ngân hàng,9.04,71779006200,STOCK
2025-03-01,FPT,Công nghệ,8.67,68848879000,STOCK
2025-03-01,STB,Ngân hàng,8.05,63948897200,STOCK
2025-03-01,MWG,Bán lẻ,6.05,48051960000,STOCK
2025-03-01,HPG,Vật liệu,4.65,36948919000,STOCK
2025-03-01,PNJ,Bán lẻ,4.53,35968690100,STOCK
2025-03-01,CTG,Ngân hàng,4.04,32073388250,STOCK
2025-03-01,ACB,Ngân hàng,3.95,31389410000,STOCK
