date,stock_code,industry,weight_pct,asset_value,type_asset
2026-08-07,VCB,Ngân hàng,6.2,10081000000,STOCK
2026-08-07,MWG,Bán lẻ,4.68,7619100000,STOCK
2026-08-07,GMD,Vận tải - Kho bãi,4.5,7315000000,STOCK
2026-08-07,HDB,Ngân hàng,4.48,7280456400,STOCK
2026-08-07,BMP,Sản xuất Nhựa - Hóa chất,3.77,6132000000,STOCK
2026-08-07,VNM,Thực phẩm - Đồ uống,3.56,5785500000,STOCK
2026-08-07,HPG,Vật liệu xây dựng,3.39,5516140000,STOCK
2026-08-07,VPB,Ngân hàng,3.34,5431200000,STOCK
2026-08-07,STB,Ngân hàng,3.29,5347500000,STOCK
2026-08-07,BID,Ngân hàng,3.22,5244000000,STOCK
